input	kind	barcode	umi_total
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:D9:J6:03	550
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:D9:P0:01	43
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:E3:0N:04	72
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:E3:B2:04	98
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:E3:J0:04	362
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:E3:L8:03	70
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:E4:0N:04	267
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:E4:0O:03	103
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:E4:E1:04	73
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:E4:Z6:01	149
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:E7:E2:03	90
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:F1:J0:07	138
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:F1:Z0:03	95
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:F2:W6:03	67
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:F5:S9:03	88
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:F7:17:03	64
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:F7:Y2:01	97
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:G3:J0:02	59
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:G3:J0:07	55
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:H2:0O:03	113
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:H9:N4:03	182
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:I8:R3:04	80
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:J1:0N:04	104
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:J1:J0:07	173
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:J1:K4:03	79
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:J9:P4:04	46
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:K0:C0:04	102
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:K3:H3:04	43
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:K7:X7:04	120
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:K8:M0:04	54
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:L2:41:03	42
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:M4:F2:01	193
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:M8:F3:04	122
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:N9:0N:04	193
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:N9:R3:04	112
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:N9:X3:03	177
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:O3:C0:01	2231
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:O7:O1:04	89
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:O7:P3:07	99
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:O8:H3:01	115
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:P1:Y9:03	74
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:P9:C4:03	71
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:Q0:G1:03	58
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:R2:90:01	124
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:S3:Q8:04	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:S7:0N:04	65
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:S7:N3:10	156
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:S7:R7:10	160
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:S7:S5:02	215
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:S7:V7:01	320
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:S8:X8:01	115
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:T1:49:09	330
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:T1:E2:04	71
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:U4:34:01	59
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:V5:Q0:04	161
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:W0:B6:03	70
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:0N:04	467
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:0R:03	96
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:14:01	171
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:20:01	155
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:33:04	87
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:97:04	145
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:E6:08	288
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:F8:01	147
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:U6:01	207
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X5:Z0:04	88
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X9:B6:09	197
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:X9:E1:04	36
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:Z6:F3:04	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:Z6:P0:03	381
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0A:M4:08	52
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0E:A5:08	89
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0E:T4:01	182
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0P:N8:01	73
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0U:56:01	195
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0X:0A:04	66
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0X:B2:03	101
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0X:G0:01	995
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0X:J3:01	125
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0X:N7:01	161
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0X:Q1:01	189
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0Y:0N:04	58
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0Y:0W:01	93
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0Y:54:04	125
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0Y:G8:01	186
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0Y:J4:04	349
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:0Y:T2:05	133
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:40:78:01	81
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:40:Y2:01	140
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:47:H3:01	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:47:Q0:10	300
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:47:S5:09	77
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:47:T7:01	152
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:47:V6:01	115
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:56:B3:01	41
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:60:E2:01	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:64:94:01	100
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:72:X7:03	486
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:79:13:01	251
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:79:B2:01	64
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:95:R3:09	110
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:95:S5:02	51
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:A4:Z3:08	60
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:B5:F3:01	315
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:C0:54:01	66
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:E3:58:01	114
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:E3:D4:01	17479
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:E3:S5:02	116
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:G4:J0:10	109
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:H2:I9:01	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:J1:02:01	340
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:J1:0A:04	77
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:J1:54:01	182
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:J1:A2:01	253
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:K0:A5:08	57
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:L6:54:01	260
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:M3:A5:08	117
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:M3:R0:11	48
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:M8:U1:09	54
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:N5:I0:08	60
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:N5:Y2:01	99
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:N9:0N:04	430
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:N9:29:01	101
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:N9:54:01	208
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:N9:98:09	70
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:N9:E8:08	50
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:N9:N8:02	64
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:O3:20:01	308
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:O7:X7:01	112
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:P9:09:01	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:R2:X8:01	132
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:R6:54:10	2171
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:S7:0A:04	606
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:S7:97:07	40
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:S8:M8:01	154
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:T5:E2:01	110
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:V6:T4:01	462
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:V9:Q4:01	97
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:W8:69:01	106
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:X1:Y2:01	89
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:X5:58:01	243
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:X5:76:01	205
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:X5:J6:05	132
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:X5:S9:08	68
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11C:X6:46:11	647
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:08:78:03	168
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0D:A6:11	116
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0H:B0:03	85
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0H:S5:02	80
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0M:C0:11	179
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0Q:54:04	279
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0T:E8:11	210
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0T:H4:11	379
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0T:K2:11	78
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0T:N8:11	73
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:0J:03	145
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:0N:04	101
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:46:10	177
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:69:11	59
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:E6:04	135
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:G1:11	81
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:G2:04	116
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:L6:04	149
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:M8:11	506
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:S9:12	392
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0X:T0:11	210
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0Y:0B:04	55
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0Y:14:02	46
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0Y:56:11	462
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0Y:B0:11	112
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0Y:G0:06	208
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0Y:L4:04	172
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:0Y:T0:04	147
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:24:T4:04	39
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:27:37:04	148
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:32:U1:04	137
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:36:34:11	484
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:39:84:11	194
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:39:K1:04	198
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:44:I2:11	124
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:44:P0:04	158
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:47:0N:11	210
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:47:78:04	51
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:47:E1:04	222
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:47:J6:03	113
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:47:P0:01	170
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:47:T8:04	277
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:51:0K:11	171
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:55:E2:04	101
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:59:B8:04	58
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:60:E2:04	138
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:63:33:11	163
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:63:P0:01	99
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:64:M8:02	364
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:67:Q0:04	108
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:71:G2:03	166
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:72:E2:11	58
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:72:K1:11	62
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:72:X7:03	120
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:72:Y6:03	52
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:75:M4:04	77
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:80:54:04	136
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:87:O6:11	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:95:0J:11	322
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:95:G4:11	737
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:95:G8:12	327
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:95:H0:11	84
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:95:J3:03	109
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:95:M8:04	97
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:95:P8:03	97
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:95:P8:11	374
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:95:S5:02	235
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:99:X3:11	42
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:A7:G0:06	121
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:A7:S1:03	199
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:B1:O9:04	175
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:B2:Y6:02	85
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:B6:A5:11	232
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:B9:54:04	84
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:D2:E2:04	78
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:D9:P0:01	78
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E3:84:04	713
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E3:B6:03	192
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E3:H0:11	109
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E3:M4:11	60
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E3:Q8:04	435
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E3:S5:02	319
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E4:G4:04	170
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E4:P0:01	188
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E4:Q0:11	67
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:E4:T4:11	91
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:F2:G0:06	141
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:F2:O1:04	96
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:F2:P0:04	141
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:F2:T0:11	132
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:F2:X7:11	100
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:G0:H6:03	132
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:H1:46:11	101
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:H2:28:11	174
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:H9:98:03	122
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:I7:0R:11	346
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:I7:E1:04	137
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:J1:0N:04	97
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:J1:34:06	426
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:J1:F3:12	48
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:J1:H8:04	133
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:J1:V0:04	59
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:J9:69:03	471
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:L1:58:04	70
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:L1:K5:11	98
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:L5:H2:11	689
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:M3:32:04	161
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:M3:I0:04	95
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:M7:G0:06	268
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:M8:K2:11	127
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:N1:G0:06	103
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:N9:0R:11	162
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:N9:G0:06	145
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:N9:O2:03	75
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:N9:T0:04	249
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:N9:T8:04	109
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:O3:S5:02	46
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:O4:D2:03	749
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:O7:08:08	76
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:O7:E2:11	368
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:O7:F8:11	232
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:O7:G8:11	74
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:P1:S1:03	111
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:P2:E1:11	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:P9:T0:11	54
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:Q0:02:11	57
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:Q0:G2:03	78
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:Q8:E2:11	140
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:R1:66:11	234
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:R1:X7:09	80
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:R5:D2:11	70
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:R5:Y5:04	40
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:R9:Q0:11	59
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:S7:0J:11	466
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:S7:0N:04	391
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:S7:0V:03	356
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:S7:G4:01	176
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:S7:O9:11	993
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:S8:0F:01	129
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:S8:0V:04	354
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:T5:R7:11	105
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:U4:F8:07	102
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:U4:H4:11	1338
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:U8:H3:11	60
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:V6:50:03	90
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:V6:K2:03	79
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:V6:T4:04	63
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:W3:54:11	60
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:W8:T0:11	115
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:W8:X3:07	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X2:97:04	106
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X2:Q8:04	183
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:02:02	120
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:0N:04	97
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:0R:04	343
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:81:11	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:A0:04	156
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:D0:11	158
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:H4:04	206
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:K4:04	152
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:L8:02	105
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:M8:12	155
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:R7:11	52
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:S5:02	380
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X5:T7:11	102
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:X6:20:04	270
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:Y8:L6:09	79
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:Z1:T0:11	49
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:Z2:I9:11	124
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:Z2:R3:11	101
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11B:Z5:T4:04	52
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11A:08:14:08	74
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11A:0H:61:03	16863
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11A:0H:N8:01	381
