input	kind	barcode	umi_total
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:W8:45:05	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:X5:0R:04	81
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:X5:56:04	83
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:X5:B3:02	51
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:X5:L7:12	46
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:X5:M8:12	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:X5:O1:09	169
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:X5:W2:03	42
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:Y8:E8:02	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:Z9:E2:12	55
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:Z9:H2:12	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:04:G4:03	51
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:08:09:03	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:08:0R:03	129
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:08:C4:01	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:08:D4:03	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:08:Q8:01	43
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:08:Y2:03	594
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0A:17:05	32
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0A:F3:01	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0D:30:03	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0H:58:03	264
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0H:61:03	1348
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0M:J6:02	60
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0T:M4:11	53
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0T:N4:03	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0T:X0:03	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0U:M8:05	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:17:05	159
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:56:04	66
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:94:03	134
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:A4:03	90
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:E2:03	106
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:I0:01	64
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:I0:03	74
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:N7:03	102
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:N7:11	122
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:P0:01	235
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:P3:03	66
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:T4:03	116
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0X:Z3:03	185
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:24:04	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:69:03	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:72:03	44
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:93:03	276
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:E2:03	106
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:G0:06	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:I1:03	56
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:J0:01	188
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:Q5:10	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:0Y:Y6:03	129
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:12:J0:05	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:15:O2:01	39
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:20:G4:03	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:23:V0:03	60
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:24:J0:10	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:24:Y2:03	55
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:31:P4:03	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:32:O2:03	188
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:35:O2:02	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:39:O1:03	55
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:47:B2:07	38
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:47:D0:03	45
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:47:Q8:03	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:47:X7:02	47
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:48:77:02	49
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:52:77:02	81
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:55:58:03	32
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:59:O1:04	452
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:60:K0:02	2532
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:71:B6:02	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:71:Y9:01	243
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:75:08:05	77
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:75:P0:01	56
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:75:P4:03	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:75:Z3:03	63
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:80:45:03	41
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:80:46:03	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:80:56:04	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:80:M0:03	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:84:P0:01	56
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:84:T4:01	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:88:41:03	61
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:91:54:03	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:91:K2:03	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:95:77:06	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:95:A4:03	66
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:95:C0:03	85
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:95:E1:03	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:95:L8:03	63
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:95:R2:03	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:99:54:02	96
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:A4:0I:03	223
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:A4:56:03	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:A4:56:04	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:A4:G1:03	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:A4:L0:03	120
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:A4:R2:03	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:A7:17:05	70
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:A7:M8:03	142
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:A7:Y2:03	85
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:B1:H6:03	92
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:B2:0V:12	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:B5:61:03	58
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:B6:C0:03	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:E3:56:04	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:E3:76:03	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:E3:P0:01	159
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:E3:Y2:03	144
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:E7:26:03	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:F1:B2:11	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:F2:98:05	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:F7:58:03	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:F7:98:11	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:G0:B0:03	113
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:G0:U5:11	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:G3:H8:01	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:G7:H2:03	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:G7:X3:03	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:G8:B6:05	53
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:H1:50:02	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:H1:S9:03	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:H1:X0:02	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:H5:K2:03	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:H5:M0:03	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:H6:B0:03	172
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:H6:T0:03	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:H9:50:03	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:H9:A4:03	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:J1:80:03	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:J1:90:03	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:J1:B6:05	143
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:J1:L7:05	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:J9:K2:03	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:K3:A6:01	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:K3:K1:03	122
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:K3:S9:02	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:K7:08:02	54
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:K7:D0:03	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:K7:O2:04	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:K8:M0:03	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:L1:0R:03	48
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:L5:V0:03	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:L6:B6:03	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:L9:O1:03	38
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:M4:O2:03	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:M7:Y6:03	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:N9:0R:03	200
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:N9:28:01	84
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:N9:56:04	71
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:N9:81:02	49
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:N9:G5:03	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:N9:H6:02	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:N9:M4:03	126
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:N9:O6:03	63
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:N9:X3:03	72
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:O7:41:03	32
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:O7:M4:03	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:O7:N8:03	45
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:P1:J6:03	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:P1:P0:01	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:Q0:56:04	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:Q4:F3:03	32
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:Q4:Q0:03	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:Q4:X7:03	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:R1:A6:01	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:R1:E6:05	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:R2:54:03	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:R2:A6:03	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S7:B3:11	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S7:B7:03	73
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S7:F3:03	69
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S7:H8:03	46
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S7:S6:03	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S7:W2:03	204
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S8:56:04	49
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S8:76:03	54
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S8:G1:03	47
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S8:O5:01	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:S8:X8:03	43
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:U7:X0:03	141
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:V2:B6:03	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:V2:Y6:03	73
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:V5:B2:02	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:V6:56:04	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:V6:84:03	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:V6:A4:01	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:V9:L7:03	60
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:V9:T0:01	44
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:W0:B0:03	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:W0:Y2:03	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:W3:F6:02	133
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:W7:45:03	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:W8:P0:01	44
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X2:K2:03	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:30:09	46
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:68:03	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:76:03	45
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:98:12	49
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:A5:03	54
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:B2:07	71
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:B3:02	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:B3:11	48
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:G4:02	61
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:H6:03	41
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:M8:03	67
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:O1:03	64
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:O6:03	307
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:R2:03	58
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X5:T0:03	134
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X6:E2:03	41
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X6:X0:01	74
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:X9:R3:03	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:Y3:B6:01	47
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:Z2:41:03	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:Z2:Y6:03	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:Z5:X4:03	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12A:Z9:98:03	28
scbasset	csr	F1-CC-DNA-1H:0D:B2:07	48
scbasset	csr	F1-CC-DNA-1H:0M:B2:07	39
scbasset	csr	F1-CC-DNA-1H:0Q:T7:03	112
scbasset	csr	F1-CC-DNA-1H:0U:D3:11	87
scbasset	csr	F1-CC-DNA-1H:B2:0R:07	40
scbasset	csr	F1-CC-DNA-1H:C4:F2:11	48
scbasset	csr	F1-CC-DNA-1H:F6:32:03	67
scbasset	csr	F1-CC-DNA-1H:F7:C8:03	21
scbasset	csr	F1-CC-DNA-1H:H2:O2:03	27
scbasset	csr	F1-CC-DNA-1H:H9:F2:03	42
scbasset	csr	F1-CC-DNA-1H:K0:B2:07	29
scbasset	csr	F1-CC-DNA-1H:M4:B2:07	22
scbasset	csr	F1-CC-DNA-1H:M8:B0:03	27
scbasset	csr	F1-CC-DNA-1H:P6:B2:07	22
scbasset	csr	F1-CC-DNA-1H:Q4:0R:07	48
scbasset	csr	F1-CC-DNA-1H:Q4:32:07	49
scbasset	csr	F1-CC-DNA-1H:V2:B2:07	23
scbasset	csr	F1-CC-DNA-1H:V6:B2:07	22
scbasset	csr	F1-CC-DNA-1H:Y8:B2:07	37
scbasset	csr	F1-CC-DNA-1G:08:M0:07	24
scbasset	csr	F1-CC-DNA-1G:72:E8:10	24
scbasset	csr	F1-CC-DNA-1G:72:M0:07	22
scbasset	csr	F1-CC-DNA-1G:A3:M0:07	20
scbasset	csr	F1-CC-DNA-1G:F7:0W:07	65
scbasset	csr	F1-CC-DNA-1G:F7:M0:07	27
scbasset	csr	F1-CC-DNA-1G:M8:M0:07	41
scbasset	csr	F1-CC-DNA-1G:Q4:M0:07	20
scbasset	csr	F1-CC-DNA-1G:R2:M0:07	21
scbasset	csr	F1-CC-DNA-1G:R6:M0:07	21
scbasset	csr	F1-CC-DNA-1G:T5:M0:07	20
scbasset	csr	F1-CC-DNA-1G:U0:M0:07	122
scbasset	csr	F1-CC-DNA-1G:U4:H7:10	20
scbasset	csr	F1-CC-DNA-1G:U4:M0:07	24
scbasset	csr	F1-CC-DNA-1G:V6:M0:07	24
scbasset	csr	F1-CC-DNA-1G:W8:M0:07	33
scbasset	csr	F1-CC-DNA-1D:27:A0:01	25
scbasset	csr	F1-CC-DNA-1D:55:B3:01	29
scbasset	csr	F1-CC-DNA-1D:64:T8:01	49
scbasset	csr	F1-CC-DNA-1D:71:54:01	23
scbasset	csr	F1-CC-DNA-1D:99:T8:01	31
scbasset	csr	F1-CC-DNA-1D:C0:K1:01	22
scbasset	csr	F1-CC-DNA-1D:M8:81:01	20
scbasset	csr	F1-CC-DNA-1C:V9:Z0:01	27
scbasset	csr	F1-CC-DNA-1A:0I:X3:07	22
scbasset	csr	F1-CC-DNA-1A:56:Z2:10	24
scbasset	csr	F1-CC-DNA-1A:F2:Z2:10	32
scbasset	csr	F1-CC-DNA-1A:H2:Z2:10	20
scbasset	csr	F1-CC-DNA-1A:M8:X3:07	23
scbasset	csr	F1-CC-DNA-1A:U4:Z2:10	26
scbasset	csr	F1-CC-DNA-1A:V2:Z2:10	21
scbasset	csr	F1-CC-DNA-1A:Y8:17:02	27
scbasset	csr	F1-CC-DNA-2H:A4:G8:03	26
scbasset	csr	F1-CC-DNA-2H:E7:K1:03	70
scbasset	csr	F1-CC-DNA-2H:M4:Z3:03	54
scbasset	csr	F1-CC-DNA-2H:P1:G1:03	26
scbasset	csr	F1-CC-DNA-2H:P5:K1:03	22
scbasset	csr	F1-CC-DNA-2H:U4:0V:03	20
scbasset	csr	F1-CC-DNA-2H:U4:G9:03	21
scbasset	csr	F1-CC-DNA-2H:Z5:Z3:03	20
scbasset	csr	F1-CC-DNA-2G:08:G5:03	36
scbasset	csr	F1-CC-DNA-2G:I4:G5:03	57
scbasset	csr	F1-CC-DNA-2G:W0:78:03	23
scbasset	csr	F1-CC-DNA-2F:0Q:H4:01	34
scbasset	csr	F1-CC-DNA-2F:55:I1:01	64
scbasset	csr	F1-CC-DNA-2F:F7:C4:02	43
scbasset	csr	F1-CC-DNA-2F:V1:K5:01	47
scbasset	csr	F1-CC-DNA-2E:08:M0:03	33
scbasset	csr	F1-CC-DNA-2E:0I:M0:03	27
scbasset	csr	F1-CC-DNA-2E:E4:M0:03	21
scbasset	csr	F1-CC-DNA-2E:I0:M0:03	20
scbasset	csr	F1-CC-DNA-2E:K0:M0:03	27
scbasset	csr	F1-CC-DNA-2E:K7:M0:03	35
scbasset	csr	F1-CC-DNA-2E:O8:M0:03	29
scbasset	csr	F1-CC-DNA-2E:T2:M0:03	24
scbasset	csr	F1-CC-DNA-2E:U4:M0:03	42
scbasset	csr	F1-CC-DNA-2C:A3:37:07	23
scbasset	csr	F1-CC-DNA-2C:F2:80:07	38
scbasset	csr	F1-CC-DNA-2C:K0:F2:07	24
scbasset	csr	F1-CC-DNA-2B:A8:Y2:11	23
scbasset	csr	F1-CC-DNA-2B:M4:Y5:12	34
scbasset	csr	F1-CC-DNA-2A:0Y:B2:12	21
scbasset	csr	F1-CC-DNA-2A:27:K1:12	24
scbasset	csr	F1-CC-DNA-2A:39:K1:12	69
scbasset	csr	F1-CC-DNA-2A:75:K1:12	32
scbasset	csr	F1-CC-DNA-2A:A8:F3:03	51
scbasset	csr	F1-CC-DNA-2A:C0:R3:12	27
scbasset	csr	F1-CC-DNA-2A:G3:K1:12	52
scbasset	csr	F1-CC-DNA-2A:G8:D3:12	47
scbasset	csr	F1-CC-DNA-2A:K3:84:12	22
scbasset	csr	F1-CC-DNA-2A:N5:D3:12	31
scbasset	csr	F1-CC-DNA-2A:O8:K1:12	22
scbasset	csr	F1-CC-DNA-2A:P2:D3:12	21
scbasset	csr	F1-CC-DNA-2A:P2:I1:07	30
scbasset	csr	F1-CC-DNA-2A:T2:G1:12	39
scbasset	csr	F1-CC-DNA-2A:U4:K1:12	23
scbasset	csr	F1-CC-DNA-2A:V2:K1:12	22
scbasset	csr	F1-CC-DNA-2A:V5:Y1:03	20
scbasset	csr	F1-CC-DNA-3H:59:H3:07	30
scbasset	csr	F1-CC-DNA-3F:04:F3:07	20
scbasset	csr	F1-CC-DNA-3F:04:N3:10	39
scbasset	csr	F1-CC-DNA-3F:08:78:07	21
scbasset	csr	F1-CC-DNA-3F:0M:Y5:10	24
scbasset	csr	F1-CC-DNA-3F:0Q:B2:07	20
scbasset	csr	F1-CC-DNA-3F:0U:0A:10	32
scbasset	csr	F1-CC-DNA-3F:19:D2:07	90
scbasset	csr	F1-CC-DNA-3F:19:J3:07	21
scbasset	csr	F1-CC-DNA-3F:23:M0:07	24
scbasset	csr	F1-CC-DNA-3F:47:68:07	41
scbasset	csr	F1-CC-DNA-3F:55:45:07	26
scbasset	csr	F1-CC-DNA-3F:64:0W:10	24
scbasset	csr	F1-CC-DNA-3F:67:V7:07	57
scbasset	csr	F1-CC-DNA-3F:75:O9:07	23
scbasset	csr	F1-CC-DNA-3F:83:G0:10	20
scbasset	csr	F1-CC-DNA-3F:95:F3:07	47
scbasset	csr	F1-CC-DNA-3F:C3:K2:10	25
scbasset	csr	F1-CC-DNA-3F:C8:B2:07	28
scbasset	csr	F1-CC-DNA-3F:C8:E8:10	32
scbasset	csr	F1-CC-DNA-3F:D9:F8:10	26
scbasset	csr	F1-CC-DNA-3F:G3:O6:10	30
scbasset	csr	F1-CC-DNA-3F:H6:M8:07	50
scbasset	csr	F1-CC-DNA-3F:H9:58:07	71
scbasset	csr	F1-CC-DNA-3F:K8:B2:07	32
scbasset	csr	F1-CC-DNA-3F:L1:G0:10	36
scbasset	csr	F1-CC-DNA-3F:N1:0I:10	24
scbasset	csr	F1-CC-DNA-3F:N1:94:10	24
scbasset	csr	F1-CC-DNA-3F:O8:G0:10	21
scbasset	csr	F1-CC-DNA-3F:P2:G0:10	24
scbasset	csr	F1-CC-DNA-3F:S7:C9:10	45
scbasset	csr	F1-CC-DNA-3F:T1:B2:07	24
scbasset	csr	F1-CC-DNA-3F:T5:K5:07	39
scbasset	csr	F1-CC-DNA-3F:U0:X3:10	114
scbasset	csr	F1-CC-DNA-3F:U4:E8:10	21
scbasset	csr	F1-CC-DNA-3F:U4:G0:10	29
scbasset	csr	F1-CC-DNA-3F:U4:N0:10	20
scbasset	csr	F1-CC-DNA-3F:V2:L7:10	25
scbasset	csr	F1-CC-DNA-3F:V2:T4:07	76
scbasset	csr	F1-CC-DNA-3F:V6:X3:10	21
scbasset	csr	F1-CC-DNA-3F:W0:L4:10	56
scbasset	csr	F1-CC-DNA-3F:Y3:69:07	20
scbasset	csr	F1-CC-DNA-3F:Y8:76:07	21
scbasset	csr	F1-CC-DNA-3F:Z1:I2:07	70
scbasset	csr	F1-CC-DNA-3F:Z6:0A:10	23
scbasset	csr	F1-CC-DNA-3E:V6:O5:06	29
scbasset	csr	F1-CC-DNA-3E:X1:L6:03	28
scbasset	csr	F1-CC-DNA-3C:0D:G0:07	20
scbasset	csr	F1-CC-DNA-3C:12:F6:02	39
scbasset	csr	F1-CC-DNA-3C:16:58:02	25
scbasset	csr	F1-CC-DNA-3C:28:U5:02	24
scbasset	csr	F1-CC-DNA-3C:35:T4:02	41
scbasset	csr	F1-CC-DNA-3C:48:I9:02	27
scbasset	csr	F1-CC-DNA-3C:60:B6:02	51
scbasset	csr	F1-CC-DNA-3C:64:G9:07	37
scbasset	csr	F1-CC-DNA-3C:71:Z3:02	36
scbasset	csr	F1-CC-DNA-3C:72:B6:02	21
scbasset	csr	F1-CC-DNA-3C:92:B2:07	20
scbasset	csr	F1-CC-DNA-3C:A4:G0:02	21
scbasset	csr	F1-CC-DNA-3C:A4:M0:02	38
scbasset	csr	F1-CC-DNA-3C:B9:14:02	105
scbasset	csr	F1-CC-DNA-3C:E4:B6:02	20
scbasset	csr	F1-CC-DNA-3C:F1:B6:02	24
scbasset	csr	F1-CC-DNA-3C:F5:G0:07	20
scbasset	csr	F1-CC-DNA-3C:F6:R2:02	28
scbasset	csr	F1-CC-DNA-3C:I0:B6:02	50
scbasset	csr	F1-CC-DNA-3C:K0:I9:02	62
scbasset	csr	F1-CC-DNA-3C:K7:X0:02	37
scbasset	csr	F1-CC-DNA-3C:M4:B6:02	37
scbasset	csr	F1-CC-DNA-3C:O8:B6:02	20
scbasset	csr	F1-CC-DNA-3C:O8:G0:07	64
scbasset	csr	F1-CC-DNA-3C:S4:B6:02	38
scbasset	csr	F1-CC-DNA-3C:V2:B6:02	22
scbasset	csr	F1-CC-DNA-3C:X2:A4:02	42
scbasset	csr	F1-CC-DNA-3C:Y3:B6:02	38
scbasset	csr	F1-CC-DNA-3C:Z5:B6:02	20
scbasset	csr	F1-CC-DNA-3B:60:Y6:09	69
scbasset	csr	F1-CC-DNA-3A:0M:O9:05	46
scbasset	csr	F1-CC-DNA-3A:23:D3:04	23
scbasset	csr	F1-CC-DNA-3A:36:H6:09	31
scbasset	csr	F1-CC-DNA-3A:72:O2:09	40
scbasset	csr	F1-CC-DNA-3A:A0:93:04	28
scbasset	csr	F1-CC-DNA-3A:A3:H4:04	42
