input	kind	barcode	umi_total
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:N9:14:02	178724
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:N9:G0:07	574111
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:N9:G8:01	2.9056e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:N9:H0:03	1.22007e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:N9:X8:06	629605
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:R6:20:07	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:R6:Z3:11	682536
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:S7:0A:04	4.00152e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:S7:O9:03	25
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:S7:Z6:01	2.12068e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:T6:C4:03	1.25861e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:V2:T4:07	458963
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:W8:X3:07	152410
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:X5:0A:04	3.07774e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:X5:I0:04	3.97489e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:X5:M8:12	2.62166e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:Z5:L3:04	3.24114e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:08:Y2:01	149716
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0H:61:03	1.10993e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0P:A5:11	662995
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0X:0A:10	545642
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0X:17:05	1.07763e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0X:E1:09	1.42175e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0X:P8:09	3.36805e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0Y:0A:04	70901.7
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0Y:B2:03	1.44538e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0Y:D7:04	150733
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:0Y:P8:09	1.12573e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:24:J0:10	1.34638e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:39:76:05	856840
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:39:C4:07	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:39:D2:01	416626
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:39:O6:09	175380
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:51:46:03	673129
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:60:F2:01	516298
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:67:T2:10	2.7918e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:72:E2:09	673125
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:87:C0:01	179648
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:91:S9:09	2.25121e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:95:0A:04	449230
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:95:E1:03	420451
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:95:E9:09	512557
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:95:I9:10	428838
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:95:M8:05	2.06405e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:95:S9:09	2.3693e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:B1:C0:01	26
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:B1:O2:08	2.31441e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:C7:54:09	1.29239e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:E3:0A:04	328094
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:E3:B3:02	1.43274e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:E3:K1:09	580014
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:H1:0A:04	644919
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:H1:A4:09	360452
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:H2:0A:04	155672
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:I7:O1:08	1.40574e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:J1:54:09	477180
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:J1:I9:04	1.30494e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:J2:M0:09	220301
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:J2:T2:09	238515
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:M3:M8:05	221738
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:M4:0F:02	26
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:M4:Y2:11	2.39068e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:N9:0A:04	5.18201e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:N9:Q6:09	364121
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:N9:T2:09	1.08282e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:O7:0I:07	283271
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:Q0:97:11	265559
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:R1:54:09	3.80942e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:R1:J8:03	3.58731e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:S7:0A:04	1.40212e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:S7:0R:05	847569
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:S8:T4:09	1.19264e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:T2:N8:03	328123
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:U3:0A:04	1.36588e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:V6:0F:01	955023
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:V9:Y1:01	43
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:W8:E2:09	2.84422e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:X5:0A:04	896466
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:X5:61:03	377348
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:X5:61:09	258646
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:X6:E2:03	1.07475e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:X9:E2:09	1.70237e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8A:Z9:S9:09	3.19379e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:0X:90:08	1.82971e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:0Y:33:01	3.30291e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:0Y:Y1:09	175462
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:31:06:11	1.76914e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:35:N8:08	86671
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:40:98:11	192985
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:47:K1:11	168788
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:52:C0:11	434132
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:80:F3:08	24
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:91:98:08	525648
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:95:90:08	3.40039e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:A4:N3:02	97529.9
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:B1:H8:03	630700
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:C3:C8:11	892641
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:D9:30:03	329597
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:E3:T4:11	1.27169e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:H6:X8:11	1.78723e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:J1:13:05	2.03403e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:J1:C8:08	3.11733e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:K3:E2:12	154343
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:N9:13:11	434832
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:N9:L0:11	611213
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:Q3:F3:12	29
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:S3:97:05	206488
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:S7:0R:11	4.69751e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:S7:84:08	652019
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:S7:E2:11	2.29991e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:U7:B2:11	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:W0:H8:03	92108.8
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:W7:E6:03	740824
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:W7:N8:11	3.95822e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:X5:0N:11	3.0824e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:X5:30:09	556665
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:X5:72:11	886866
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:X5:D3:04	348060
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9H:Y4:Y2:02	3.59182e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0H:T8:07	459986
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0X:56:07	818060
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0X:90:08	154521
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0X:A2:12	273800
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0X:E2:08	368671
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0X:W1:02	1.17676e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0X:Z6:01	588847
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0Y:28:07	25
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0Y:78:07	853248
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0Y:D3:01	419278
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0Y:T4:02	600049
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:0Y:Z6:01	25
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:20:E6:09	23
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:24:93:02	235084
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:32:T2:02	1.1091e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:47:80:07	28
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:52:B2:02	335097
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:55:G4:03	907714
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:56:X0:02	50
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:59:Y1:10	24
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:79:Y6:04	898868
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:80:L0:05	444039
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:84:K2:02	1.52586e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:95:0J:06	641870
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:95:A4:02	1.25203e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:95:L0:05	3.04416e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:96:90:08	1.8139e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:99:O6:02	2.28926e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:A0:Z8:02	23
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:A4:78:07	5.1349e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:B2:A0:10	202029
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:C4:H4:02	1.42985e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:C8:25:02	632648
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:E3:02:08	2.83876e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:H5:T8:07	170702
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:I8:U6:07	25
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:J1:D3:01	245095
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:J1:K4:07	170529
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:J1:M0:07	791956
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:J1:T2:08	802551
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:L1:M0:01	1.69365e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:N9:E6:09	803343
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:N9:J8:07	1.76233e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:P9:C4:07	531853
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:R1:90:02	780123
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:S4:H7:02	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:S8:O2:04	804871
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:S8:X4:04	438074
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:T5:T4:02	407711
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:V2:Y1:01	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:W4:S6:07	472652
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:W8:T2:02	522357
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:X1:25:02	227252
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:X5:30:09	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9G:X5:G2:02	391572
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:03:L0:06	637018
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:0X:C0:06	2.0638e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:0X:D7:04	2.06436e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:0X:Y1:10	2.08398e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:0Y:34:12	824648
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:0Y:56:04	537736
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:0Y:78:07	272870
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:39:76:05	516564
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:47:Y1:10	477195
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:64:46:05	745213
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:72:Y1:10	625247
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:95:76:06	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:95:W1:02	35
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:95:Y1:10	3.00126e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:96:Y6:06	344118
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:A4:78:07	398890
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:B6:56:04	820373
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:E3:30:09	3.37145e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:I4:N8:03	25
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:J1:J6:05	922101
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:J1:V0:10	203689
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:L1:J6:05	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:N9:77:02	3.93964e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:P5:78:12	26
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:Q8:B3:02	2.86181e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:Q8:S9:07	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:S7:O6:06	188626
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:T2:56:04	324409
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:V6:0F:01	3.33732e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:V6:56:04	2.04316e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:W0:A4:07	1.10051e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:X5:02:10	1.32336e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:X5:0I:01	1.74407e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:X5:C0:06	1.23881e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:X5:C8:04	590461
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9F:Z2:41:07	320819
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0H:F3:01	377339
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0H:Q8:10	1.10199e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0H:Y5:10	457709
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0M:50:04	525671
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0Q:46:04	771148
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0T:49:01	1.18137e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0T:80:03	1.13913e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0U:W6:03	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0X:25:06	376678
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0X:B2:02	2.37958e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0X:C0:06	697266
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0X:D3:03	1.30126e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0X:E2:04	352807
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0X:F3:04	893420
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0X:H0:12	32
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0X:H6:04	1.32099e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0X:J8:08	259426
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0Y:08:01	1.31934e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0Y:14:10	408050
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0Y:80:04	540144
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0Y:98:11	689743
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0Y:E2:10	1.31883e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:0Y:W6:04	661571
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:11:0N:01	827079
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:16:S6:01	1.42021e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:20:F3:01	169475
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:20:H7:01	51077.4
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:20:O1:03	2.65873e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:24:X7:04	452210
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:24:X8:03	2.06334e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:24:Y9:03	507218
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:27:0R:03	963530
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:39:V7:06	317897
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:47:Q0:04	409426
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:47:T0:04	560749
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:47:Y1:10	1.0639e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:56:33:05	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:60:50:01	397141
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:60:Q0:01	1.10026e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:64:90:08	253909
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:64:N0:04	31
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:64:Y2:04	903338
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:71:M0:04	844854
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:72:P0:01	25
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:79:94:01	2.02827e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:79:W2:01	486959
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:80:H2:01	70
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:80:N0:11	335076
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:80:Q0:10	408360
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:92:X8:01	671020
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:95:0R:03	1.17921e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:95:54:03	1.60761e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:95:65:03	933192
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:95:R0:01	637468
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:95:W1:02	444224
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:99:F3:01	448798
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:99:Y5:01	276468
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:A0:H6:01	2.91032e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:A3:84:04	1.77124e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:A3:Q8:01	1.0016e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:A4:45:01	204624
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:A4:O9:04	21
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:A7:K0:01	2.47077e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:B2:0I:04	30
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:B2:61:04	240024
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:B5:B8:01	836763
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:B5:E2:10	654831
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:B9:W6:04	2.08486e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:C4:P3:01	167109
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:C7:17:04	929276
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:D9:0R:01	1.19452e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:D9:T2:01	26
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:E0:B7:01	988497
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:E0:E2:08	25
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:E3:06:01	744622
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:E3:09:04	91971
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:E3:B2:04	478613
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:E3:G8:07	28
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:E4:T0:04	3.36051e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:E7:54:01	687122
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:F2:J6:01	591842
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:F2:N0:04	474843
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:F7:0I:01	1.75847e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:G3:M0:04	938939
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:G8:N7:04	1.17859e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:H2:A4:09	141721
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:I3:T0:03	249629
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:I7:B3:08	500410
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:I7:C0:01	1.03613e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:I8:0R:01	63735.4
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:J1:14:02	29
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:J1:A5:04	407274
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:J1:G8:07	27
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:J1:Q8:04	2.04093e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:J1:W1:02	2.50122e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:J9:Y2:01	155604
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:K0:C8:01	219960
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:K7:0I:01	2.9314e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:K7:0I:04	2.54468e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:L1:66:04	710891
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:L1:G8:01	2.77485e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:L1:M0:01	7.72539e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:L9:O5:04	51470.3
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:M0:69:01	23492.8
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:M4:A5:01	341512
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:M4:F3:01	343557
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:M4:T8:04	1.36186e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:M7:H4:01	27
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:N1:72:03	36
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:N1:F3:01	913034
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:N2:O2:01	1.03487e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_9E:N9:0V:01	2.08827e+06
