barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-2_12H:W8:0R:01	54	1.00001e+06	206850	925068	734281	144532
293T_TFF1_DNA_Pool-2_12H:X1:49:01	24	1.00001e+06	847745	923867	801815	1.11558e+06
293T_TFF1_DNA_Pool-2_12H:X5:0F:11	36	1.00001e+06	1.71015e+06	528309	772055	324726
293T_TFF1_DNA_Pool-2_12H:X5:B2:03	59	1.00001e+06	816035	629760	746057	825110
293T_TFF1_DNA_Pool-2_12H:X5:F8:12	25	1.00001e+06	2.27667e+06	435513	869203	469836
293T_TFF1_DNA_Pool-2_12H:X5:H8:07	111	1.00001e+06	1.1226e+06	1.73455e+06	940972	1.40248e+06
293T_TFF1_DNA_Pool-2_12H:X5:J0:11	63	1.00001e+06	1.91043e+06	853146	643934	757786
293T_TFF1_DNA_Pool-2_12H:X5:M1:11	42	1.00001e+06	0	551600	639773	613760
293T_TFF1_DNA_Pool-2_12H:X9:H6:12	68	1.00001e+06	0	1.2573e+06	1.11322e+06	1.55801e+06
293T_TFF1_DNA_Pool-2_12H:Y3:94:01	52	1.00001e+06	908523	1.30643e+06	905496	995346
293T_TFF1_DNA_Pool-2_12H:Y3:F3:11	24	1.00001e+06	169914	505570	21604.3	0
293T_TFF1_DNA_Pool-2_12H:Y7:F3:11	448	1.00001e+06	7.13448e+06	2.56867e+06	7.17427e+06	2.2388e+06
293T_TFF1_DNA_Pool-2_12H:Z5:56:11	20	1.00001e+06	94910.1	524893	839197	61029.3
293T_TFF1_DNA_Pool-2_12H:Z5:H8:07	29	1.00001e+06	286553	1.79946e+06	797987	3.95943e+06
293T_TFF1_DNA_Pool-2_12G:0I:A2:03	102	1.00001e+06	1.17992e+06	1.14943e+06	1.08767e+06	1.01714e+06
293T_TFF1_DNA_Pool-2_12G:0Q:D2:05	46	1.00001e+06	1.35661e+06	1.49786e+06	735154	1.67075e+06
293T_TFF1_DNA_Pool-2_12G:0T:E9:11	23	1.00001e+06	1.85167e+06	346027	281218	55911.3
293T_TFF1_DNA_Pool-2_12G:0X:D2:06	26	1.00001e+06	531661	983984	749902	3.95614e+06
293T_TFF1_DNA_Pool-2_12G:0X:I0:05	33	1.00001e+06	0	590678	225980	333106
293T_TFF1_DNA_Pool-2_12G:0X:M4:05	76	1.00001e+06	0	1.48649e+06	856765	940038
293T_TFF1_DNA_Pool-2_12G:0X:O2:03	67	1.00001e+06	1.87874e+06	1.14251e+06	943160	706953
293T_TFF1_DNA_Pool-2_12G:0X:Q1:05	49	1.00001e+06	0	1.06295e+06	1.10903e+06	137481
293T_TFF1_DNA_Pool-2_12G:0X:Z3:02	79	1.00001e+06	1.32768e+06	963480	836215	2.78634e+06
293T_TFF1_DNA_Pool-2_12G:0Y:J6:08	29	1.00001e+06	403594	566850	736421	876288
293T_TFF1_DNA_Pool-2_12G:0Y:N8:11	62	1.00001e+06	2.44885e+06	1.10771e+06	738092	2.55053e+06
293T_TFF1_DNA_Pool-2_12G:0Y:Y6:05	88	1.00001e+06	0	1.35931e+06	734464	789998
293T_TFF1_DNA_Pool-2_12G:15:76:05	36	1.00001e+06	340375	1.12532e+06	918296	3.95151e+06
293T_TFF1_DNA_Pool-2_12G:23:0V:03	115	1.00001e+06	0	1.49771e+06	1.16957e+06	404725
293T_TFF1_DNA_Pool-2_12G:31:26:07	87	1.00001e+06	0	693501	792347	437464
293T_TFF1_DNA_Pool-2_12G:35:Y6:05	42	1.00001e+06	235323	1.04231e+06	773545	5.29014e+06
293T_TFF1_DNA_Pool-2_12G:40:G1:05	39	1.00001e+06	0	1.63004e+06	929132	1.11957e+06
293T_TFF1_DNA_Pool-2_12G:47:24:04	45	1.00001e+06	2.21358e+06	858023	738710	500298
293T_TFF1_DNA_Pool-2_12G:47:N4:03	27	1.00001e+06	1.64447e+06	733404	961481	35955.6
293T_TFF1_DNA_Pool-2_12G:55:B2:04	20	1.00001e+06	749497	1.13753e+06	807083	1.59672e+06
293T_TFF1_DNA_Pool-2_12G:71:D3:05	37	1.00001e+06	1.37593e+06	484585	787126	123543
293T_TFF1_DNA_Pool-2_12G:71:D3:10	29	1.00001e+06	0	479606	533294	0
293T_TFF1_DNA_Pool-2_12G:72:G0:04	23	1.00001e+06	0	919060	808935	192021
293T_TFF1_DNA_Pool-2_12G:91:S9:03	542	1.00001e+06	4.03937e+06	3.02631e+06	7.04558e+06	2.97638e+06
293T_TFF1_DNA_Pool-2_12G:95:56:04	46	1.00001e+06	1.59348e+06	646632	846082	272584
293T_TFF1_DNA_Pool-2_12G:95:G8:09	29	1.00001e+06	0	565571	748050	579861
293T_TFF1_DNA_Pool-2_12G:A3:0V:05	22	1.00001e+06	1.8849e+06	799168	698032	4.12769e+06
293T_TFF1_DNA_Pool-2_12G:A3:U5:11	26	1.00001e+06	1.81257e+06	602905	769809	920502
293T_TFF1_DNA_Pool-2_12G:A4:X4:07	20	1.00001e+06	1.97782e+06	1.69336e+06	182189	1.20718e+06
293T_TFF1_DNA_Pool-2_12G:B2:G4:07	26	1.00001e+06	1.70383e+06	346998	15153.5	507678
293T_TFF1_DNA_Pool-2_12G:B5:41:05	65	1.00001e+06	0	1.25225e+06	727737	574423
293T_TFF1_DNA_Pool-2_12G:B6:E2:05	24	1.00001e+06	0	526038	788145	902334
293T_TFF1_DNA_Pool-2_12G:D1:A2:05	39	1.00001e+06	2.32885e+06	707174	614969	231901
293T_TFF1_DNA_Pool-2_12G:D5:54:03	24	1.00001e+06	0	929990	827812	2.13259e+06
293T_TFF1_DNA_Pool-2_12G:E0:J4:03	49	1.00001e+06	716479	677011	653643	215868
293T_TFF1_DNA_Pool-2_12G:E0:O2:11	23	1.00001e+06	1.37846e+06	426891	974393	0
293T_TFF1_DNA_Pool-2_12G:E3:46:03	52	1.00001e+06	0	1.02858e+06	794540	549996
293T_TFF1_DNA_Pool-2_12G:E3:H8:03	37	1.00001e+06	2.01972e+06	618175	546259	1.57721e+06
293T_TFF1_DNA_Pool-2_12G:E3:L0:05	24	1.00001e+06	474969	726064	730826	696413
293T_TFF1_DNA_Pool-2_12G:E4:J0:03	29	1.00001e+06	0	795446	674083	622012
293T_TFF1_DNA_Pool-2_12G:F1:I1:11	21	1.00001e+06	2.44892e+06	1.12821e+06	701509	0
293T_TFF1_DNA_Pool-2_12G:F7:N3:05	21	1.00001e+06	169190	604034	674707	1.02046e+06
293T_TFF1_DNA_Pool-2_12G:G0:L0:07	31	1.00001e+06	1.43938e+06	850760	744855	74969.3
293T_TFF1_DNA_Pool-2_12G:G4:97:05	35	1.00001e+06	1.19798e+06	3.18242e+06	1.17176e+06	463949
293T_TFF1_DNA_Pool-2_12G:H2:C0:05	31	1.00001e+06	2.04322e+06	772395	747966	0
293T_TFF1_DNA_Pool-2_12G:H2:M1:03	21	1.00001e+06	0	409989	609191	133964
293T_TFF1_DNA_Pool-2_12G:H6:B3:02	21	1.00001e+06	119365	509248	810769	96052.9
293T_TFF1_DNA_Pool-2_12G:H9:M0:05	26	1.00001e+06	197840	577226	18238.3	910809
293T_TFF1_DNA_Pool-2_12G:J1:29:01	27	1.00001e+06	0	431243	773756	935022
293T_TFF1_DNA_Pool-2_12G:J1:34:05	74	1.00001e+06	783283	928725	1.0644e+06	510162
293T_TFF1_DNA_Pool-2_12G:J1:94:05	136	1.00001e+06	0	1.34935e+06	829364	1.40589e+06
293T_TFF1_DNA_Pool-2_12G:J9:J3:11	22	1.00001e+06	2.52496e+06	760060	116911	305186
293T_TFF1_DNA_Pool-2_12G:K8:0R:11	51	1.00001e+06	1.8779e+06	606378	698166	187880
293T_TFF1_DNA_Pool-2_12G:M3:29:02	209	1.00001e+06	2.51974e+06	1.44206e+06	825843	979140
293T_TFF1_DNA_Pool-2_12G:N9:06:05	22	1.00001e+06	1.58252e+06	329456	619124	0
293T_TFF1_DNA_Pool-2_12G:N9:28:01	28	1.00001e+06	113738	262077	507920	207500
293T_TFF1_DNA_Pool-2_12G:N9:56:04	71	1.00001e+06	1.83306e+06	1.04062e+06	831207	134489
293T_TFF1_DNA_Pool-2_12G:N9:E6:11	63	1.00001e+06	0	896822	677367	608303
293T_TFF1_DNA_Pool-2_12G:N9:J8:07	23	1.00001e+06	0	753581	684867	225883
293T_TFF1_DNA_Pool-2_12G:N9:O5:03	131	1.00001e+06	2.44221e+06	1.67099e+06	1.48566e+06	2.48303e+06
293T_TFF1_DNA_Pool-2_12G:N9:T0:04	70	1.00001e+06	1.19756e+06	1.30703e+06	1.23484e+06	0
293T_TFF1_DNA_Pool-2_12G:O3:L7:11	20	1.00001e+06	1.8121e+06	888462	781121	0
293T_TFF1_DNA_Pool-2_12G:O7:N8:03	53	1.00001e+06	0	710662	971531	242418
293T_TFF1_DNA_Pool-2_12G:P5:N8:05	33	1.00001e+06	568238	1.73834e+06	739133	1.18044e+06
293T_TFF1_DNA_Pool-2_12G:R1:A6:01	23	1.00001e+06	0	836043	729268	1.14834e+06
293T_TFF1_DNA_Pool-2_12G:R1:W2:05	24	1.00001e+06	1.91517e+06	982184	816019	3.70034e+06
293T_TFF1_DNA_Pool-2_12G:R2:A4:11	50	1.00001e+06	1.15803e+06	1.0263e+06	849437	476313
293T_TFF1_DNA_Pool-2_12G:R2:F2:05	26	1.00001e+06	966556	1.24731e+06	715212	1.31029e+06
293T_TFF1_DNA_Pool-2_12G:R5:97:05	52	1.00001e+06	0	649313	677497	239190
293T_TFF1_DNA_Pool-2_12G:R6:0O:05	26	1.00001e+06	0	583962	720327	0
293T_TFF1_DNA_Pool-2_12G:R6:O6:03	44	1.00001e+06	1.86564e+06	711082	663722	705073
293T_TFF1_DNA_Pool-2_12G:S0:50:05	100	1.00001e+06	0	1.09566e+06	822311	1.57222e+06
293T_TFF1_DNA_Pool-2_12G:S3:E6:03	34	1.00001e+06	1.59224e+06	670542	768432	356588
293T_TFF1_DNA_Pool-2_12G:S4:D2:11	22	1.00001e+06	2.04755e+06	804958	843551	283132
293T_TFF1_DNA_Pool-2_12G:S7:34:05	33	1.00001e+06	836203	681439	600019	791866
293T_TFF1_DNA_Pool-2_12G:S7:56:04	41	1.00001e+06	2.60615e+06	539081	1.15876e+06	324818
293T_TFF1_DNA_Pool-2_12G:S7:78:07	37	1.00001e+06	0	1.16461e+06	736007	325811
293T_TFF1_DNA_Pool-2_12G:S7:B0:05	90	1.00001e+06	380206	995695	702706	1.27452e+06
293T_TFF1_DNA_Pool-2_12G:S7:G8:09	31	1.00001e+06	0	625534	531830	116521
293T_TFF1_DNA_Pool-2_12G:S7:Y6:05	113	1.00001e+06	0	1.29331e+06	882824	445840
293T_TFF1_DNA_Pool-2_12G:S8:24:04	54	1.00001e+06	2.03753e+06	958610	587551	468724
293T_TFF1_DNA_Pool-2_12G:S8:25:06	20	1.00001e+06	2.1998e+06	906390	162813	0
293T_TFF1_DNA_Pool-2_12G:S8:G0:03	35	1.00001e+06	0	847212	748835	628840
293T_TFF1_DNA_Pool-2_12G:S8:J8:11	38	1.00001e+06	2.06138e+06	841300	738869	0
293T_TFF1_DNA_Pool-2_12G:T2:28:07	126	1.00001e+06	2.90354e+06	1.65225e+06	895110	1.32807e+06
293T_TFF1_DNA_Pool-2_12G:T5:O2:11	20	1.00001e+06	1.62888e+06	433953	683083	0
293T_TFF1_DNA_Pool-2_12G:U4:72:05	228	1.00001e+06	1.9372e+06	2.0666e+06	1.13534e+06	1.25721e+06
293T_TFF1_DNA_Pool-2_12G:V1:A6:07	20	NA	1.05824e+06	266844	631438	112041
293T_TFF1_DNA_Pool-2_12G:V9:0W:11	22	1.00001e+06	2.07179e+06	797564	38297.9	543084
293T_TFF1_DNA_Pool-2_12G:W0:0R:03	60	1.00001e+06	331048	680136	639245	163944
293T_TFF1_DNA_Pool-2_12G:W8:L8:11	92	1.00001e+06	0	1.15061e+06	726205	3.01067e+06
293T_TFF1_DNA_Pool-2_12G:X5:56:04	91	1.00001e+06	1.53012e+06	1.2194e+06	705286	1.74515e+06
293T_TFF1_DNA_Pool-2_12G:X5:84:03	79	1.00001e+06	0	1.13285e+06	701144	1.38446e+06
293T_TFF1_DNA_Pool-2_12G:X5:A6:03	51	1.00001e+06	0	1.08888e+06	712313	178490
293T_TFF1_DNA_Pool-2_12G:X5:B3:02	91	1.00001e+06	2.22262e+06	810791	266578	629227
293T_TFF1_DNA_Pool-2_12G:X5:C4:10	44	1.00001e+06	1.45899e+06	809016	875222	3.52658e+06
293T_TFF1_DNA_Pool-2_12G:X5:S9:03	59	1.00001e+06	0	648386	700971	98155.6
293T_TFF1_DNA_Pool-2_12G:X5:T8:07	46	1.00001e+06	1.77409e+06	866411	783586	650653
293T_TFF1_DNA_Pool-2_12G:X5:U6:05	27	1.00001e+06	1.58252e+06	222951	627848	160433
293T_TFF1_DNA_Pool-2_12G:Y3:H3:11	21	1.00001e+06	185655	347352	790569	0
293T_TFF1_DNA_Pool-2_12G:Y3:Y6:03	36	1.00001e+06	186344	480006	633593	423196
293T_TFF1_DNA_Pool-2_12F:08:0K:04	31	1.00001e+06	2.03743e+06	799968	877614	2.75466e+06
293T_TFF1_DNA_Pool-2_12F:08:56:04	93	1.00001e+06	0	2.06782e+06	1.29068e+06	1.36253e+06
293T_TFF1_DNA_Pool-2_12F:08:R2:04	512	1.00001e+06	0	2.96074e+06	6.67027e+06	2.28195e+06
293T_TFF1_DNA_Pool-2_12F:0H:61:03	26	1.00001e+06	0	764181	2.40081e+06	462209
293T_TFF1_DNA_Pool-2_12F:0H:E8:02	28	1.00001e+06	0	714424	969516	376423
293T_TFF1_DNA_Pool-2_12F:0T:M4:11	26	1.00001e+06	1.60175e+06	334569	212245	0
293T_TFF1_DNA_Pool-2_12F:0X:49:04	52	1.00001e+06	0	1.33851e+06	1.00802e+06	2.05429e+06
293T_TFF1_DNA_Pool-2_12F:0X:56:04	270	1.00001e+06	4.39179e+06	3.18024e+06	1.81409e+06	1.23672e+06
293T_TFF1_DNA_Pool-2_12F:0X:D4:04	29	1.00001e+06	1.66395e+06	418393	805739	344136
293T_TFF1_DNA_Pool-2_12F:0X:G4:04	157	1.00001e+06	1.85737e+06	1.23634e+06	878730	2.24738e+06
293T_TFF1_DNA_Pool-2_12F:0X:M4:04	58	1.00001e+06	0	1.05165e+06	827049	643198
293T_TFF1_DNA_Pool-2_12F:0X:N7:03	54	1.00001e+06	484703	1.39605e+06	1.24933e+06	1.13795e+06
293T_TFF1_DNA_Pool-2_12F:0X:R0:04	32	1.00001e+06	1.38341e+06	539073	617811	0
293T_TFF1_DNA_Pool-2_12F:0X:Y1:10	261	1.00001e+06	4.68487e+06	1.932e+06	2.2012e+06	1.39659e+06
293T_TFF1_DNA_Pool-2_12F:0Y:56:04	157	1.00001e+06	0	4.01648e+06	2.96044e+06	1.55491e+06
293T_TFF1_DNA_Pool-2_12F:0Y:72:05	38	1.00001e+06	216288	808285	1.37458e+06	486795
293T_TFF1_DNA_Pool-2_12F:15:98:04	45	1.00001e+06	1.89098e+06	705957	891053	385715
293T_TFF1_DNA_Pool-2_12F:15:X8:04	39	1.00001e+06	0	739033	741592	1.16651e+06
293T_TFF1_DNA_Pool-2_12F:20:J0:04	111	1.00001e+06	847976	1.08526e+06	713821	827930
293T_TFF1_DNA_Pool-2_12F:23:B6:05	52	1.00001e+06	221942	776957	694043	247266
293T_TFF1_DNA_Pool-2_12F:23:G4:04	29	1.00001e+06	1.02425e+06	1.03155e+06	905318	786914
293T_TFF1_DNA_Pool-2_12F:31:50:04	34	1.00001e+06	1.91032e+06	895249	744813	447900
293T_TFF1_DNA_Pool-2_12F:36:L3:03	1548	1.00001e+06	1.59838e+07	4.83026e+06	1.21352e+07	2.77641e+06
293T_TFF1_DNA_Pool-2_12F:39:76:05	41	1.00001e+06	0	2.99489e+06	861915	462448
293T_TFF1_DNA_Pool-2_12F:47:50:04	36	1.00001e+06	822666	662284	796813	358236
293T_TFF1_DNA_Pool-2_12F:47:56:04	175	1.00001e+06	2.67698e+06	3.4136e+06	1.47632e+06	1.03979e+06
293T_TFF1_DNA_Pool-2_12F:47:N7:03	51	1.00001e+06	0	1.38568e+06	1.44118e+06	138981
293T_TFF1_DNA_Pool-2_12F:47:P8:04	40	1.00001e+06	0	823693	779520	675283
293T_TFF1_DNA_Pool-2_12F:51:M0:04	21	1.00001e+06	0	548309	20457.6	752668
293T_TFF1_DNA_Pool-2_12F:52:77:02	20	1.00001e+06	0	654643	783139	992936
293T_TFF1_DNA_Pool-2_12F:56:G4:04	51	1.00001e+06	861557	1.93832e+06	4.47482e+06	531865
293T_TFF1_DNA_Pool-2_12F:56:N8:04	60	1.00001e+06	0	793217	849382	575726
293T_TFF1_DNA_Pool-2_12F:59:B0:01	670	1.00001e+06	8.94191e+06	2.58693e+06	1.01517e+07	3.26803e+06
293T_TFF1_DNA_Pool-2_12F:60:E2:04	31	1.00001e+06	161801	370430	716934	4.03707e-31
293T_TFF1_DNA_Pool-2_12F:60:K0:02	37	1.00001e+06	0	1.17851e+06	1.43296e+06	1.73934e+06
293T_TFF1_DNA_Pool-2_12F:67:B3:04	27	1.00001e+06	556563	469314	726470	309735
293T_TFF1_DNA_Pool-2_12F:79:13:01	20	1.00001e+06	1.59988e+06	552850	13635	0
293T_TFF1_DNA_Pool-2_12F:80:E2:02	32	1.00001e+06	1.60235e+06	823771	804895	498658
293T_TFF1_DNA_Pool-2_12F:83:46:04	30	1.00001e+06	1.85003e+06	519060	674302	0
293T_TFF1_DNA_Pool-2_12F:83:E2:02	45	1.00001e+06	1.33126e+06	967888	672470	610146
293T_TFF1_DNA_Pool-2_12F:83:J6:03	26	1.00001e+06	0	389467	701985	109709
293T_TFF1_DNA_Pool-2_12F:83:T0:06	85	1.00001e+06	0	651448	751676	557462
293T_TFF1_DNA_Pool-2_12F:95:56:04	161	1.00001e+06	0	3.01205e+06	790169	1.06556e+06
293T_TFF1_DNA_Pool-2_12F:95:L6:11	20	1.00001e+06	1.94371e+06	608591	691622	0
293T_TFF1_DNA_Pool-2_12F:A3:G8:02	28	1.00001e+06	1.55188e+06	495868	649826	409124
293T_TFF1_DNA_Pool-2_12F:A4:56:04	82	1.00001e+06	1.81559e+06	1.86858e+06	805478	1.40488e+06
293T_TFF1_DNA_Pool-2_12F:A4:T4:04	45	1.00001e+06	2.03056e+06	805765	828060	0
293T_TFF1_DNA_Pool-2_12F:B1:45:04	55	1.00001e+06	732345	743537	795940	0
293T_TFF1_DNA_Pool-2_12F:B6:0O:04	36	1.00001e+06	2.29643e+06	875344	283116	1.65497e+06
293T_TFF1_DNA_Pool-2_12F:B6:13:04	31	1.00001e+06	1.82441e+06	644699	733944	0
293T_TFF1_DNA_Pool-2_12F:B9:Q0:04	30	1.00001e+06	627311	776785	716096	722027
293T_TFF1_DNA_Pool-2_12F:B9:U1:01	25	1.00001e+06	375204	215403	747065	0
293T_TFF1_DNA_Pool-2_12F:C8:0F:07	32	1.00001e+06	286793	464790	37868.6	3.18131e-27
293T_TFF1_DNA_Pool-2_12F:E3:56:04	140	1.00001e+06	0	2.48857e+06	1.47315e+06	1.85243e+06
293T_TFF1_DNA_Pool-2_12F:E3:C0:10	34	1.00001e+06	0	644204	691266	1.39912e+06
293T_TFF1_DNA_Pool-2_12F:E3:N7:03	30	1.00001e+06	0	731255	792312	0
293T_TFF1_DNA_Pool-2_12F:E3:T8:04	39	1.00001e+06	0	1.01212e+06	944302	419841
293T_TFF1_DNA_Pool-2_12F:F1:B6:02	36	1.00001e+06	1.99733e+06	759379	813620	236173
293T_TFF1_DNA_Pool-2_12F:F2:T4:04	83	1.00001e+06	588597	831527	693942	327032
293T_TFF1_DNA_Pool-2_12F:F9:C4:04	574	1.00001e+06	0	2.73479e+06	6.21767e+06	1.33711e+06
293T_TFF1_DNA_Pool-2_12F:G3:56:04	54	1.00001e+06	713423	3.05462e+06	423039	717168
293T_TFF1_DNA_Pool-2_12F:G8:B2:11	27	1.00001e+06	0	717339	851621	603604
293T_TFF1_DNA_Pool-2_12F:I4:94:04	107	1.00001e+06	0	1.47992e+06	770286	1.04805e+06
293T_TFF1_DNA_Pool-2_12F:J1:0J:03	65	1.00001e+06	0	1.24168e+06	740945	957001
293T_TFF1_DNA_Pool-2_12F:J1:56:04	197	1.00001e+06	2.68528e+06	2.89545e+06	1.37589e+06	2.15776e+06
293T_TFF1_DNA_Pool-2_12F:J1:K2:02	77	1.00001e+06	1.32012e+06	1.45147e+06	785583	742713
293T_TFF1_DNA_Pool-2_12F:J1:X7:09	248	1.00001e+06	2.84121e+06	1.97757e+06	2.38563e+06	1.0622e+06
293T_TFF1_DNA_Pool-2_12F:J5:56:04	138	1.00001e+06	1.84543e+06	2.40888e+06	914929	678921
293T_TFF1_DNA_Pool-2_12F:J9:X0:12	23	1.00001e+06	1.62305e+06	851491	679368	795965
293T_TFF1_DNA_Pool-2_12F:L6:0R:04	21	1.00001e+06	0	883882	790016	21354.2
293T_TFF1_DNA_Pool-2_12F:L9:69:04	40	1.00001e+06	2.43032e+06	768454	832279	473495
293T_TFF1_DNA_Pool-2_12F:M3:29:02	23	1.00001e+06	0	1.17791e+06	763344	953046
293T_TFF1_DNA_Pool-2_12F:N1:46:03	21	1.00001e+06	1.8658e+06	878251	591125	1.39763e+06
293T_TFF1_DNA_Pool-2_12F:N9:29:02	42	1.00001e+06	306485	1.65911e+06	4.23506e+06	455860
293T_TFF1_DNA_Pool-2_12F:N9:46:05	74	1.00001e+06	1.58382e+06	1.15564e+06	929111	1.84461e+06
293T_TFF1_DNA_Pool-2_12F:N9:56:04	246	1.00001e+06	5.31885e+06	2.67008e+06	817938	1.47544e+06
293T_TFF1_DNA_Pool-2_12F:N9:F6:04	24	1.00001e+06	1.38454e+06	495295	655393	131237
293T_TFF1_DNA_Pool-2_12F:O3:V3:05	21	1.00001e+06	1.04152e+06	644085	703786	169489
293T_TFF1_DNA_Pool-2_12F:O7:56:04	108	1.00001e+06	0	2.71586e+06	836857	1.57032e+06
293T_TFF1_DNA_Pool-2_12F:O7:A0:03	37	1.00001e+06	1.48001e+06	1.28157e+06	823592	5.25943e+06
293T_TFF1_DNA_Pool-2_12F:O7:A0:11	37	1.00001e+06	0	750817	730706	1.5686e+06
293T_TFF1_DNA_Pool-2_12F:O7:B2:08	44	1.00001e+06	1.00532e+06	1.02672e+06	834412	1.20021e+06
293T_TFF1_DNA_Pool-2_12F:O7:N8:03	178	1.00001e+06	1.04111e+06	1.61086e+06	878163	2.14555e+06
293T_TFF1_DNA_Pool-2_12F:P2:98:11	21	1.00001e+06	0	793150	786170	263808
293T_TFF1_DNA_Pool-2_12F:P2:B2:04	22	1.00001e+06	1.56897e+06	616632	17066.5	1.95402e+06
293T_TFF1_DNA_Pool-2_12F:P5:O5:02	28	1.00001e+06	0	793727	683828	513858
293T_TFF1_DNA_Pool-2_12F:Q0:B2:01	29	1.00001e+06	185708	332063	12954	0
293T_TFF1_DNA_Pool-2_12F:Q4:Z8:05	23	1.00001e+06	0	733833	723401	2.29815e+06
293T_TFF1_DNA_Pool-2_12F:Q8:T4:03	35	1.00001e+06	405336	812052	847982	747242
293T_TFF1_DNA_Pool-2_12F:R9:54:04	22	1.00001e+06	0	1.07838e+06	592542	1.15321e+06
293T_TFF1_DNA_Pool-2_12F:S7:56:04	143	1.00001e+06	1.34339e+06	2.67747e+06	942134	3.25349e+06
293T_TFF1_DNA_Pool-2_12F:S7:W0:03	146	1.00001e+06	1.91493e+06	1.49045e+06	1.23124e+06	779941
293T_TFF1_DNA_Pool-2_12F:S7:Y1:04	40	1.00001e+06	1.07007e+06	1.01143e+06	699820	313530
293T_TFF1_DNA_Pool-2_12F:S8:0N:04	48	1.00001e+06	1.73132e+06	982064	1.0125e+06	836172
293T_TFF1_DNA_Pool-2_12F:S8:56:04	127	1.00001e+06	3.35209e+06	2.77938e+06	2.12924e+06	1.31695e+06
293T_TFF1_DNA_Pool-2_12F:S8:94:03	70	1.00001e+06	0	1.46148e+06	1.05301e+06	3.76961e+06
293T_TFF1_DNA_Pool-2_12F:S8:G5:04	183	1.00001e+06	1.08506e+06	1.1581e+06	995896	2.0884e+06
293T_TFF1_DNA_Pool-2_12F:T5:A4:07	26	1.00001e+06	0	733355	902637	1.71205e+06
293T_TFF1_DNA_Pool-2_12F:T6:F3:04	24	1.00001e+06	252367	686531	812022	1.11577e+06
293T_TFF1_DNA_Pool-2_12F:U8:Z8:04	42	1.00001e+06	0	913232	895081	1.65458e+06
293T_TFF1_DNA_Pool-2_12F:V2:J4:04	23	1.00001e+06	2.27737e+06	816967	1.01894e+06	914062
293T_TFF1_DNA_Pool-2_12F:V6:0F:01	22	1.00001e+06	1.83275e+06	760830	742298	550652
293T_TFF1_DNA_Pool-2_12F:V6:76:04	20	1.00001e+06	911832	2.2255e+06	849789	622095
293T_TFF1_DNA_Pool-2_12F:X1:0R:01	45	1.00001e+06	2.4365e+06	794602	780399	359068
293T_TFF1_DNA_Pool-2_12F:X1:Z3:04	21	1.00001e+06	1.57746e+06	927369	10251.3	0
293T_TFF1_DNA_Pool-2_12F:X5:06:05	608	1.00001e+06	2.11731e+06	2.39814e+06	5.31002e+06	2.6607e+06
293T_TFF1_DNA_Pool-2_12F:X5:0I:01	86	1.00001e+06	1.31118e+06	1.11023e+06	754799	907560
293T_TFF1_DNA_Pool-2_12F:X5:56:04	259	1.00001e+06	5.7486e+06	2.89554e+06	4.50903e+06	2.22721e+06
293T_TFF1_DNA_Pool-2_12F:X5:66:08	20	1.00001e+06	1.38939e+06	1.05217e+06	854336	3.09058e+06
293T_TFF1_DNA_Pool-2_12F:X5:80:04	111	1.00001e+06	1.58001e+06	1.40152e+06	1.35447e+06	2.82589e+06
293T_TFF1_DNA_Pool-2_12F:X5:C8:03	84	1.00001e+06	0	1.07552e+06	859665	1.28157e+06
293T_TFF1_DNA_Pool-2_12F:X5:C8:04	45	1.00001e+06	1.12459e+06	1.10688e+06	814201	3.35116e+06
293T_TFF1_DNA_Pool-2_12F:X5:E1:01	193	1.00001e+06	0	1.44585e+06	1.32076e+06	775426
293T_TFF1_DNA_Pool-2_12F:X5:O2:11	63	1.00001e+06	0	873674	1.11554e+06	606477
293T_TFF1_DNA_Pool-2_12F:X5:S5:03	31	1.00001e+06	116810	607680	831329	844056
293T_TFF1_DNA_Pool-2_12F:X5:S5:04	37	1.00001e+06	0	344167	21080.4	101269
293T_TFF1_DNA_Pool-2_12F:X5:S9:03	42	1.00001e+06	1.62497e+06	832303	782700	515127
293T_TFF1_DNA_Pool-2_12F:X5:X8:04	117	1.00001e+06	2.26726e+06	1.36857e+06	871422	517366
293T_TFF1_DNA_Pool-2_12F:X9:Z3:02	22	1.00001e+06	2.09265e+06	745611	815065	17012.2
293T_TFF1_DNA_Pool-2_12F:Z2:R2:03	26	1.00001e+06	1.00634e+06	1.15044e+06	723273	301918
293T_TFF1_DNA_Pool-2_12F:Z5:K4:04	29	1.00001e+06	288851	629488	786362	3.10319e-11
293T_TFF1_DNA_Pool-2_12F:Z6:Q8:04	50	1.00001e+06	0	1.31752e+06	790719	675396
293T_TFF1_DNA_Pool-2_12E:08:56:04	29	1.00001e+06	0	660421	196454	412263
293T_TFF1_DNA_Pool-2_12E:0E:0R:09	28	1.00001e+06	0	935578	599894	1.30145e+06
293T_TFF1_DNA_Pool-2_12E:0H:C4:09	55	1.00001e+06	0	1.01376e+06	788224	587240
293T_TFF1_DNA_Pool-2_12E:0M:O2:09	22	1.00001e+06	0	895932	622641	159596
293T_TFF1_DNA_Pool-2_12E:0P:49:01	26	1.00001e+06	1.59985e+06	692797	852838	332084
293T_TFF1_DNA_Pool-2_12E:0T:M4:01	84	1.00001e+06	0	969257	935434	994363
