barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
F1-CC-DNA-1G:F7:M0:07	27	756.187	27	2441.19	27	32355.6
F1-CC-DNA-1G:M8:M0:07	41	20535.8	41	41	41	335810
F1-CC-DNA-1G:Q4:M0:07	20	495.2	20	15622.1	20	332617
F1-CC-DNA-1G:R2:M0:07	21	899.374	21	4245.77	21	614364
F1-CC-DNA-1G:R6:M0:07	21	1411.62	21	709.349	21	421533
F1-CC-DNA-1G:T5:M0:07	20	3503.9	20	292.178	20	162463
F1-CC-DNA-1G:U0:M0:07	122	1821.64	122	2642.02	122	1.81936e+06
F1-CC-DNA-1G:U4:H7:10	20	2994.31	20	183.086	20	20
F1-CC-DNA-1G:U4:M0:07	24	759.102	24	24	24	356963
F1-CC-DNA-1G:V6:M0:07	24	312.897	24	24	24	24
F1-CC-DNA-1G:W8:M0:07	33	2585.09	33	950.779	33	3.57019e+06
F1-CC-DNA-1D:27:A0:01	25	1299.72	25	434.869	25	2.55037e+06
F1-CC-DNA-1D:55:B3:01	29	3779.18	29	29	29	650536
F1-CC-DNA-1D:64:T8:01	49	885.114	49	49	49	4.16603e+06
F1-CC-DNA-1D:71:54:01	23	1924.95	23	1013.99	23	885854
F1-CC-DNA-1D:99:T8:01	31	665.339	31	33218.2	31	1.49807e+06
F1-CC-DNA-1D:C0:K1:01	22	2088.24	22	3894.28	22	4.20071e+06
F1-CC-DNA-1D:M8:81:01	20	130.857	20	961.543	20	635780
F1-CC-DNA-1C:V9:Z0:01	27	903.385	27	27	27	27
F1-CC-DNA-1A:0I:X3:07	22	22	22	2270.78	22	2.17829e+06
F1-CC-DNA-1A:56:Z2:10	24	784.406	24	24	24	211292
F1-CC-DNA-1A:F2:Z2:10	32	3805.15	32	226.383	32	1.31362e+06
F1-CC-DNA-1A:H2:Z2:10	20	324.913	20	459.391	20	681668
F1-CC-DNA-1A:M8:X3:07	23	127.9	23	38778.3	23	2.30672e+06
F1-CC-DNA-1A:U4:Z2:10	26	810.469	26	26	26	316943
F1-CC-DNA-1A:V2:Z2:10	21	3327.11	21	21	21	21
F1-CC-DNA-1A:Y8:17:02	27	2636.13	32437.7	27	27	110634
F1-CC-DNA-2H:A4:G8:03	26	331.722	199198	517502	2316.41	883522
F1-CC-DNA-2H:E7:K1:03	70	1649	70	70	70	1.22351e+06
F1-CC-DNA-2H:M4:Z3:03	54	5981.48	54	365.799	54	987619
F1-CC-DNA-2H:P1:G1:03	26	829.275	26	1475.73	26	26
F1-CC-DNA-2H:P5:K1:03	22	4029.73	22	11992.6	22	22
F1-CC-DNA-2H:U4:0V:03	20	441.277	20	20	20	1.50326e+06
F1-CC-DNA-2H:U4:G9:03	21	2394.47	21	793.276	21	21
F1-CC-DNA-2H:Z5:Z3:03	20	1228.06	20	32738.4	20	444043
F1-CC-DNA-2G:08:G5:03	36	968.543	36	353.525	36	189122
F1-CC-DNA-2G:I4:G5:03	57	1747.62	57	454.987	57	1.62698e+06
F1-CC-DNA-2G:W0:78:03	23	478.361	23	23	23	509845
F1-CC-DNA-2F:0Q:H4:01	34	1761.51	34	765.367	34	76623.4
F1-CC-DNA-2F:55:I1:01	64	4076.84	64	64	64	788011
F1-CC-DNA-2F:F7:C4:02	43	430.733	43	43	43	696431
F1-CC-DNA-2F:V1:K5:01	47	682.981	47	263.681	47	495781
F1-CC-DNA-2E:08:M0:03	33	1012.72	33	180.923	33	1.3703e+06
F1-CC-DNA-2E:0I:M0:03	27	241.1	27	1418.19	27	27
F1-CC-DNA-2E:E4:M0:03	21	236.819	21	11967.8	21	2.01532e+06
F1-CC-DNA-2E:I0:M0:03	20	1270.37	20	20	20	1.14161e+06
F1-CC-DNA-2E:K0:M0:03	27	415.37	27	45030.4	27	446460
F1-CC-DNA-2E:K7:M0:03	35	3508.74	35	902.62	35	250544
F1-CC-DNA-2E:O8:M0:03	29	1596.99	29	1638.02	29	90709.2
F1-CC-DNA-2E:T2:M0:03	24	533.17	24	26078.4	24	276719
F1-CC-DNA-2E:U4:M0:03	42	1835.52	42	42	42	306439
F1-CC-DNA-2C:A3:37:07	23	1648.69	23	23	23	559887
F1-CC-DNA-2C:F2:80:07	38	668.203	38	535.044	38	1.15538e+06
F1-CC-DNA-2C:K0:F2:07	24	1307.62	24	458.125	24	945299
F1-CC-DNA-2B:A8:Y2:11	23	988.053	23	23	23	204811
F1-CC-DNA-2B:M4:Y5:12	34	3737.55	271731	4220.21	34	718345
F1-CC-DNA-2A:0Y:B2:12	21	660.779	21	11434.3	21	21
F1-CC-DNA-2A:27:K1:12	24	4221.64	24	7709.1	24	593704
F1-CC-DNA-2A:39:K1:12	69	743.165	69	69	69	682432
F1-CC-DNA-2A:75:K1:12	32	20918.5	32	2267.29	32	1.63293e+06
F1-CC-DNA-2A:A8:F3:03	51	957.142	51	51	51	707237
F1-CC-DNA-2A:C0:R3:12	27	919.987	27	27	27	855685
F1-CC-DNA-2A:G3:K1:12	52	757.789	52	52	52	2.00745e+06
F1-CC-DNA-2A:G8:D3:12	47	200.702	47	69186.7	47	501605
F1-CC-DNA-2A:K3:84:12	22	565.602	22	283.458	22	270184
F1-CC-DNA-2A:N5:D3:12	31	31	31	365811	31	22260
F1-CC-DNA-2A:O8:K1:12	22	23176.8	22	339.146	22	1.79292e+06
F1-CC-DNA-2A:P2:D3:12	21	521.628	21	21	21	878088
F1-CC-DNA-2A:P2:I1:07	30	4682.61	30	672.593	30	860050
F1-CC-DNA-2A:T2:G1:12	39	695.181	39	39	39	1.90262e+06
F1-CC-DNA-2A:U4:K1:12	23	3568.02	23	305.829	23	169886
F1-CC-DNA-2A:V2:K1:12	22	369.827	22	856.953	22	1.09456e+06
F1-CC-DNA-2A:V5:Y1:03	20	605.516	20	540.23	20	487009
F1-CC-DNA-3H:59:H3:07	30	1744.05	30	30	30	30
F1-CC-DNA-3F:04:F3:07	20	750.605	20	1047.07	20	160421
F1-CC-DNA-3F:04:N3:10	39	142.401	39	28141.8	39	380923
F1-CC-DNA-3F:08:78:07	21	6855.88	21	21	21	1.48165e+06
F1-CC-DNA-3F:0M:Y5:10	24	168.787	24	24	24	846016
F1-CC-DNA-3F:0Q:B2:07	20	1289.91	20	1593.86	20	3.32429e+06
F1-CC-DNA-3F:0U:0A:10	32	1376.87	32	32	32	177509
F1-CC-DNA-3F:19:D2:07	90	1172.39	90	192016	90	534927
F1-CC-DNA-3F:19:J3:07	21	4493.4	21	21	21	518998
F1-CC-DNA-3F:23:M0:07	24	259.873	24	24	24	24
F1-CC-DNA-3F:47:68:07	41	613.124	41	366.498	41	472942
F1-CC-DNA-3F:55:45:07	26	230.118	26	26	26	215971
F1-CC-DNA-3F:64:0W:10	24	1182.67	24	24	24	105643
F1-CC-DNA-3F:67:V7:07	57	5088.88	57	48462.8	57	3.03186e+06
F1-CC-DNA-3F:75:O9:07	23	275.399	23	23	23	592705
F1-CC-DNA-3F:83:G0:10	20	1079.92	20	12631.8	20	980875
F1-CC-DNA-3F:95:F3:07	47	1315.28	47	47	47	719574
F1-CC-DNA-3F:C3:K2:10	25	831.551	25	14136.4	25	3.72e+06
F1-CC-DNA-3F:C8:B2:07	28	376.913	28	307311	28	1.63618e+06
F1-CC-DNA-3F:C8:E8:10	32	2031.4	32	32	32	534802
F1-CC-DNA-3F:D9:F8:10	26	1319.49	26	622.368	26	854401
F1-CC-DNA-3F:G3:O6:10	30	567.686	30	30	30	30
F1-CC-DNA-3F:H6:M8:07	50	1504.35	50	50	50	50
F1-CC-DNA-3F:H9:58:07	71	535.606	71	71	71	496927
F1-CC-DNA-3F:K8:B2:07	32	2170.81	32	779.096	32	2.54367e+06
F1-CC-DNA-3F:L1:G0:10	36	490.044	36	445201	36	1.84498e+06
F1-CC-DNA-3F:N1:0I:10	24	3491.88	24	882.357	24	234384
F1-CC-DNA-3F:N1:94:10	24	418.138	24	24	24	3.0569e+06
F1-CC-DNA-3F:O8:G0:10	21	4278.74	21	453.02	21	322869
F1-CC-DNA-3F:P2:G0:10	24	2127.98	24	12573.8	24	24
F1-CC-DNA-3F:S7:C9:10	45	1678.97	45	1252.71	45	2.46868e+06
F1-CC-DNA-3F:T1:B2:07	24	1048.77	24	24	24	382046
F1-CC-DNA-3F:T5:K5:07	39	4257.86	19264.1	389212	39	2.68816e+06
F1-CC-DNA-3F:U0:X3:10	114	2710.31	208080	114	114	320074
F1-CC-DNA-3F:U4:E8:10	21	1073.38	21	364.075	21	449499
F1-CC-DNA-3F:U4:G0:10	29	552.263	29	1617.02	29	809177
F1-CC-DNA-3F:U4:N0:10	20	716.156	20	4744.27	20	667089
F1-CC-DNA-3F:V2:L7:10	25	1526.72	25	25	25	622273
F1-CC-DNA-3F:V2:T4:07	76	1309.18	76	76	76	977335
F1-CC-DNA-3F:V6:X3:10	21	5161.52	21	5182.81	21	1.06784e+06
F1-CC-DNA-3F:W0:L4:10	56	5993.99	56	5151.25	56	3.23887e+06
F1-CC-DNA-3F:Y3:69:07	20	699.949	20	795.53	20	379529
F1-CC-DNA-3F:Y8:76:07	21	185.62	21	170.564	21	272752
F1-CC-DNA-3F:Z1:I2:07	70	3508.17	70	277501	70	1.98214e+06
F1-CC-DNA-3F:Z6:0A:10	23	355.441	23	23	23	23
F1-CC-DNA-3E:V6:O5:06	29	5528.04	29	295.619	29	1.25416e+06
F1-CC-DNA-3E:X1:L6:03	28	273.721	28	28	28	28
F1-CC-DNA-3C:0D:G0:07	20	1110.97	3413.78	304.902	20	2.76097e+06
F1-CC-DNA-3C:12:F6:02	39	2710.78	39	315.623	39	594997
F1-CC-DNA-3C:16:58:02	25	539.496	25	25	25	482691
F1-CC-DNA-3C:28:U5:02	24	6298.41	24	475.671	24	2.12693e+06
F1-CC-DNA-3C:35:T4:02	41	1170.79	41	41	41	736723
F1-CC-DNA-3C:48:I9:02	27	27	27	1340.48	27	172630
F1-CC-DNA-3C:60:B6:02	51	1048.41	51	51	51	594327
F1-CC-DNA-3C:64:G9:07	37	1086.55	37	23757.1	37	632263
F1-CC-DNA-3C:71:Z3:02	36	1990.1	36	36	36	1.15414e+06
F1-CC-DNA-3C:72:B6:02	21	492.629	21	698.492	21	1.02121e+06
F1-CC-DNA-3C:92:B2:07	20	274.236	20	37181.1	20	828251
F1-CC-DNA-3C:A4:G0:02	21	339.382	202036	467774	21	2.57825e+06
F1-CC-DNA-3C:A4:M0:02	38	764.697	38	38	38	4.77034e+06
F1-CC-DNA-3C:B9:14:02	105	531.227	105	969.586	105	416616
F1-CC-DNA-3C:E4:B6:02	20	3032.59	20	83322.1	20	3.79613e+06
F1-CC-DNA-3C:F1:B6:02	24	1215.37	24	197.887	24	473239
F1-CC-DNA-3C:F5:G0:07	20	3893.23	20	20	20	20
F1-CC-DNA-3C:F6:R2:02	28	652.322	28	186.19	28	28
F1-CC-DNA-3C:I0:B6:02	50	2634.39	50	264.759	50	343911
F1-CC-DNA-3C:K0:I9:02	62	971.955	62	14916	62	3.88629e+06
F1-CC-DNA-3C:K7:X0:02	37	135.577	37	37	37	282378
F1-CC-DNA-3C:M4:B6:02	37	2195.52	37	37	37	881300
F1-CC-DNA-3C:O8:B6:02	20	925.918	20	1358.76	20	343146
F1-CC-DNA-3C:O8:G0:07	64	1970.12	64	493.81	64	763565
F1-CC-DNA-3C:S4:B6:02	38	2646.93	38	211.971	38	304220
F1-CC-DNA-3C:V2:B6:02	22	122.817	157516	6493.13	22	5.21966e+06
F1-CC-DNA-3C:X2:A4:02	42	1103.32	42	767.115	42	1.04681e+06
F1-CC-DNA-3C:Y3:B6:02	38	2262.23	38	38	38	634915
F1-CC-DNA-3C:Z5:B6:02	20	681.458	20	20	20	244265
F1-CC-DNA-3B:60:Y6:09	69	620.126	69	370.761	69	1.40929e+06
F1-CC-DNA-3A:0M:O9:05	46	1434.92	46	545.096	46	116242
F1-CC-DNA-3A:23:D3:04	23	1794.37	23	23	23	1.03582e+06
F1-CC-DNA-3A:36:H6:09	31	4084.34	31	294.037	31	978171
F1-CC-DNA-3A:72:O2:09	40	654.312	40	187.903	40	2.0546e+06
F1-CC-DNA-3A:A0:93:04	28	1579.41	28	480.76	28	518876
F1-CC-DNA-3A:A3:H4:04	42	1699.15	42	3763.8	42	232620
F1-CC-DNA-3A:B9:0F:04	40	991.305	40	501.06	40	609991
F1-CC-DNA-3A:S7:H3:09	70	4205.33	70	306.919	70	409104
F1-CC-DNA-3A:T1:0F:04	21	539.9	21	5546.48	21	583435
F1-CC-DNA-3A:U8:66:07	102	1088.36	4491.49	14134	102	735182
F1-CC-DNA-4H:80:G4:10	23	1935.97	23	23	23	468479
F1-CC-DNA-4H:84:G4:10	34	632.561	34	474.57	34	457137
F1-CC-DNA-4H:C8:B6:10	22	675.488	22	22	22	3.59926e+06
F1-CC-DNA-4H:K0:G4:10	49	7653.95	49	461.223	49	344291
F1-CC-DNA-4H:S0:I2:10	69	1517.6	69	213.313	69	393003
F1-CC-DNA-4H:V6:G4:10	20	1814.06	20	583.309	20	728387
F1-CC-DNA-4G:N9:E1:02	23	1008.18	23	23	23	3.29237e+06
F1-CC-DNA-4F:0H:G0:07	31	1940.23	31	410.049	31	1.81866e+06
F1-CC-DNA-4F:23:F8:11	37	880.201	37	37	37	1.15163e+06
F1-CC-DNA-4F:27:20:11	52	5216.11	52	52	52	1.10789e+06
F1-CC-DNA-4F:83:0A:11	21	339.435	21	1828.95	21	21
F1-CC-DNA-4F:A7:K4:11	40	458.583	40	40	40	609010
F1-CC-DNA-4F:C3:K4:11	38	20851.3	38	1841.52	38	38
F1-CC-DNA-4F:C4:K4:11	34	6110.76	34	236.072	34	1.1881e+06
F1-CC-DNA-4F:D2:K4:11	21	1010.38	21	21	21	21
F1-CC-DNA-4F:E3:0A:11	20	1112.37	20	446.17	20	709614
F1-CC-DNA-4F:H2:D3:11	29	456.704	29	1341.16	29	2.55258e+06
F1-CC-DNA-4F:I0:K4:11	37	1034.97	37	37	37	110439
F1-CC-DNA-4F:K0:78:11	50	4804.96	50	496.66	50	50
F1-CC-DNA-4F:M7:K4:11	39	2886.4	39	746.694	39	497648
F1-CC-DNA-4F:S0:G0:10	23	613.683	23	37035	23	122271
F1-CC-DNA-4F:U0:K4:11	984	1584.02	1.02971e+06	23258.9	2.11217e+06	2.07741e+06
F1-CC-DNA-4F:U4:0I:11	20	1315.29	20	20	20	274941
F1-CC-DNA-4F:U4:F3:11	26	593.896	26	51181.8	26	579288
F1-CC-DNA-4F:U4:G4:11	23	1010.62	23	23	23	23
F1-CC-DNA-4F:X9:K4:11	33	595.266	33	356.799	33	33
F1-CC-DNA-4F:Y3:61:11	23	621.598	164950	22834.4	23	1.68021e+06
F1-CC-DNA-4E:03:H3:07	27	1057.72	27	660.338	27	3.65972e+06
F1-CC-DNA-4E:08:C9:11	21	1642.45	21	21	21	21
F1-CC-DNA-4E:08:F3:11	27	1021.52	8706.78	1013.08	27	700683
F1-CC-DNA-4E:08:G0:11	30	445.669	171731	545472	30	499707
F1-CC-DNA-4E:0A:G0:11	26	550.17	26	26	26	432966
F1-CC-DNA-4E:0H:F3:11	20	760.033	20	350.493	20	328537
F1-CC-DNA-4E:0Q:G9:11	23	868.868	23	4119.03	23	550293
F1-CC-DNA-4E:0U:M8:07	41	242.314	41	41	41	373009
F1-CC-DNA-4E:0X:E8:11	47	1223.91	47	47	47	697427
F1-CC-DNA-4E:12:G0:11	22	476.556	22	6742.37	22	39775.4
F1-CC-DNA-4E:32:H3:11	26	189.12	26	26	26	679862
F1-CC-DNA-4E:36:F3:11	25	665.155	25	844.991	25	563166
F1-CC-DNA-4E:36:K1:11	33	2220.08	33	33	33	33
F1-CC-DNA-4E:51:C9:11	39	3322.88	39	714.966	39	1.04903e+06
F1-CC-DNA-4E:52:49:07	33	4024.83	33	183.424	33	309948
F1-CC-DNA-4E:56:B2:11	20	766.228	20	527.682	20	2.02049e+06
F1-CC-DNA-4E:56:F3:11	23	864.07	23	940.398	23	3.86729e+06
F1-CC-DNA-4E:56:G0:11	23	683.139	23	23	23	457175
F1-CC-DNA-4E:56:G9:11	111	4979.04	124653	3101.78	111	326315
F1-CC-DNA-4E:71:D0:11	60	5672.87	60	60	60	993314
F1-CC-DNA-4E:83:B3:07	30	815.833	30	1174.46	30	3.7117e+06
F1-CC-DNA-4E:96:T0:11	31	1885.61	31	175.59	31	1.92066e+06
F1-CC-DNA-4E:A4:17:11	20	1327.85	20	20	20	195524
F1-CC-DNA-4E:A4:F3:11	24	699.477	24	944.361	24	464835
F1-CC-DNA-4E:A4:S5:11	26	996.329	26	312.494	26	1.07627e+06
F1-CC-DNA-4E:B2:B6:07	35	430.818	35	603.22	35	393944
F1-CC-DNA-4E:C8:68:11	21	3490.38	21	771.786	21	801507
F1-CC-DNA-4E:E8:J0:11	20	544.815	20	20	20	826810
F1-CC-DNA-4E:F1:Z8:11	33	706.886	33	900.04	33	584644
F1-CC-DNA-4E:F2:C9:11	24	3845.47	24	249.905	24	613107
F1-CC-DNA-4E:F2:G0:11	21	2944.94	297644	604885	21	21
F1-CC-DNA-4E:F2:H0:11	38	801.066	38	1280.24	38	702405
F1-CC-DNA-4E:F2:H8:11	23	685.384	23	23	23	240791
F1-CC-DNA-4E:F6:K1:11	40	2552.24	176408	692.693	40	6.02387e+06
F1-CC-DNA-4E:F7:E8:11	28	4028.3	28	228.003	28	453733
F1-CC-DNA-4E:G8:K1:07	92	4876.65	92	272.619	288.901	1.30919e+06
F1-CC-DNA-4E:H1:17:11	25	941.195	25	25	25	979182
F1-CC-DNA-4E:H1:F3:11	20	1809.03	20	1625.6	20	5.31034e+06
F1-CC-DNA-4E:H5:C9:11	22	970.796	22	160.843	22	532000
F1-CC-DNA-4E:H5:G0:11	31	1245.18	31	31	31	355735
F1-CC-DNA-4E:H6:17:11	24	353.172	24	389.907	24	320992
F1-CC-DNA-4E:I4:0B:11	39	1956.21	39	381.635	39	133962
F1-CC-DNA-4E:K0:F2:07	39	3484.65	39	39	39	1.7017e+06
F1-CC-DNA-4E:K0:F3:11	32	546.032	32	242.486	32	1.43798e+06
F1-CC-DNA-4E:K0:G0:11	24	1504.25	24	24	24	220569
F1-CC-DNA-4E:L1:B2:11	21	3926.55	21	251.666	21	128459
F1-CC-DNA-4E:M4:56:11	20	126.855	20	20	20	122957
F1-CC-DNA-4E:M8:L4:11	20	222.58	20	406.176	20	179985
F1-CC-DNA-4E:N6:P3:11	20	500.539	20	356.794	20	1.82569e+06
F1-CC-DNA-4E:N9:H4:07	23	482.565	23	449.02	23	599319
F1-CC-DNA-4E:O8:C9:11	63	2616.79	63	360.164	63	478029
F1-CC-DNA-4E:O8:G0:11	28	2058.99	28	347.079	28	4.13863e+06
F1-CC-DNA-4E:O8:J0:11	20	790.16	20	20	20	79621.3
F1-CC-DNA-4E:O8:L3:11	30	684.328	30	387.785	30	237776
F1-CC-DNA-4E:P6:B2:11	26	3831.67	26	26	26	280045
F1-CC-DNA-4E:Q8:25:11	52	772.664	52	1347.05	52	1.79654e+06
F1-CC-DNA-4E:R2:F3:11	35	2053.63	35	35	35	106248
F1-CC-DNA-4E:S8:81:11	33	1660.68	33	28796.4	33	1.65599e+06
F1-CC-DNA-4E:U4:0W:07	23	481.932	23	23	23	632729
F1-CC-DNA-4E:U4:B6:11	25	1131.91	25	825.486	25	1.08648e+06
F1-CC-DNA-4E:U4:F3:11	38	4274.62	38	38	38	1.32526e+06
F1-CC-DNA-4E:U4:H3:11	51	2189.58	51	268.886	51	1.40752e+06
F1-CC-DNA-4E:U4:H8:11	23	522.568	23	20387.2	23	4.53532e+06
F1-CC-DNA-4E:U4:U1:11	30	1061.16	30	30	30	635946
F1-CC-DNA-4E:V2:F3:11	25	1084.22	25	946.527	25	323669
F1-CC-DNA-4E:V2:G0:11	39	1617.03	39	603.726	39	2.96094e+06
F1-CC-DNA-4E:V2:J3:11	21	398.932	21	53056.4	21	3.23321e+06
F1-CC-DNA-4E:V6:54:11	21	2686.14	21	5228.57	21	2.00189e+06
F1-CC-DNA-4E:V6:F3:11	28	2687.86	28	368.451	28	239525
F1-CC-DNA-4E:V6:H4:07	29	1178.55	29	15488.8	29	395019
F1-CC-DNA-4E:W7:0I:11	38	2431.53	38	20428.1	38	328065
F1-CC-DNA-4E:X1:I2:11	42	1423.72	42	22175	42	329559
F1-CC-DNA-4E:X1:M1:11	28	16549.9	28	28	28	403027
F1-CC-DNA-4E:X5:G0:11	22	490.119	22	22	22	73896.8
F1-CC-DNA-4E:Y4:E8:11	36	909.212	36	178.702	36	1.53292e+06
F1-CC-DNA-4E:Y7:B2:11	20	590.424	20	175.325	20	20
F1-CC-DNA-4E:Z1:G0:11	20	624.206	20	20	20	20
F1-CC-DNA-4E:Z2:B2:11	20	1129.5	20	288.737	20	821462
F1-CC-DNA-4E:Z5:17:11	26	2082.84	26	46604.2	26	1.66944e+06
F1-CC-DNA-4E:Z5:F3:11	20	3783.11	20	20	20	815501
F1-CC-DNA-4E:Z5:O2:11	28	590.195	28	285.634	28	197255
F1-CC-DNA-4E:Z9:77:11	34	472.238	34	239.988	34	350356
F1-CC-DNA-4D:0M:T4:03	39	3713.95	39	423198	2327.33	1.56645e+06
F1-CC-DNA-4D:59:G0:03	26	1263.84	26	2081.6	26	612636
F1-CC-DNA-4D:72:A0:03	29	1080.26	29	11034.1	29	2.46855e+06
F1-CC-DNA-4D:76:84:03	27	1280.26	27	193.29	27	637287
F1-CC-DNA-4D:76:B2:03	28	1705.21	28	998.988	28	976326
F1-CC-DNA-4D:76:I1:03	28	134.38	28	544.639	28	3.15506e+06
F1-CC-DNA-4D:83:T4:03	20	478.923	20	20	20	20
F1-CC-DNA-4D:95:A2:03	27	333.717	27	207.718	27	121149
F1-CC-DNA-4D:G0:H0:09	22	1186.51	22	4050.51	22	882395
F1-CC-DNA-4D:H6:0N:03	20	292.491	406305	1586.75	20	291302
F1-CC-DNA-4D:K0:Y2:03	28	78.6496	28	332.509	28	123593
F1-CC-DNA-4D:O7:B2:05	24	568.976	24	211.895	24	3.48472e+06
F1-CC-DNA-4D:P6:H0:09	23	1401.87	23	23	23	336317
F1-CC-DNA-4D:Q0:D4:03	47	800.518	47	675.712	47	1.12613e+06
F1-CC-DNA-4D:U0:A2:03	59	6975.73	59	59	59	1.85588e+06
F1-CC-DNA-4D:U4:H0:09	20	2148.48	85698.4	10158.9	20	1.89208e+06
F1-CC-DNA-4D:U4:Y2:03	21	235.303	21	65252.2	21	1.66086e+06
F1-CC-DNA-4D:U7:D0:03	23	1308.78	23	23	23	601932
F1-CC-DNA-4D:U8:H0:09	21	502.215	21	21	21	21
F1-CC-DNA-4D:V6:Y2:03	22	1756.36	22	467.64	22	1.27038e+06
F1-CC-DNA-4D:W8:H0:09	27	4922.23	27	177.42	27	716523
F1-CC-DNA-4A:0I:S5:11	28	1154.34	7306.27	875.66	28	2.41678e+06
F1-CC-DNA-4A:16:H7:03	26	5556.58	26	435.449	26	819426
F1-CC-DNA-4A:36:H7:03	34	617.033	34	84658.4	34	57619.4
F1-CC-DNA-4A:43:H7:03	25	774.408	25	739808	25	2.24658e+06
F1-CC-DNA-4A:72:24:07	26	632.405	26	862.655	26	103600
F1-CC-DNA-4A:72:G4:10	56	400.282	56	376.445	56	2.19573e+06
F1-CC-DNA-4A:80:H7:03	21	1049.29	21	1598.57	21	4.47355e+06
F1-CC-DNA-4A:83:24:07	24	1267.08	24	666.353	24	1.8959e+06
F1-CC-DNA-4A:A7:S5:11	22	3409.78	22	298.971	22	396130
F1-CC-DNA-4A:F2:0I:04	57	2926.82	57	57	57	881492
F1-CC-DNA-4A:I0:O9:03	22	1524.23	22	162.132	22	362579
F1-CC-DNA-4A:K3:G0:03	89	2024.8	89	213151	89	414317
F1-CC-DNA-4A:L1:H7:03	22	467.414	22	33450.8	22	673972
F1-CC-DNA-4A:M7:H7:03	51	385.802	118920	51	51	424162
F1-CC-DNA-4A:N9:24:07	32	955.151	32	32	32	280492
F1-CC-DNA-4A:R9:H7:03	20	67.6066	20	20	20	130630
F1-CC-DNA-4A:S0:H7:03	21	548.819	21	21	21	718382
F1-CC-DNA-4A:T2:H7:03	22	619.79	22	285.843	22	1.94249e+06
F1-CC-DNA-4A:U4:24:07	36	1319.37	36	8912.37	36	36
F1-CC-DNA-4A:V6:H7:03	34	1311.52	34	47702.5	34	538184
F1-CC-DNA-4A:W8:H7:03	25	7553.92	25	266.794	25	2.12088e+06
F1-CC-DNA-4A:X5:H7:03	25	1072.62	25	14990.8	25	2.02693e+06
F1-CC-DNA-5H:H5:76:09	22	2200.71	22	633290	22	646064
F1-CC-DNA-5F:I0:N8:09	28	2385.86	28	28	28	493048
F1-CC-DNA-5F:V2:N7:08	21	1476.95	21	21	21	699572
F1-CC-DNA-5E:08:B7:03	40	3043.32	40	40	40	363068
F1-CC-DNA-5E:0X:0F:03	21	1307.78	21	21	21	397958
F1-CC-DNA-5E:12:20:03	20	19746.9	20	20	20	414984
F1-CC-DNA-5E:19:Z2:03	91	1384.02	206670	91	91	57190.1
F1-CC-DNA-5E:20:A6:03	26	2911.37	26	999.471	26	1.50438e+06
F1-CC-DNA-5E:24:93:03	21	684.967	21	271.239	21	21
F1-CC-DNA-5E:43:G0:03	46	4861.64	46	881.163	46	956487
F1-CC-DNA-5E:43:K2:03	22	2985.33	22	271.76	22	22
F1-CC-DNA-5E:56:Y2:03	52	848.947	52	653.762	52	532639
F1-CC-DNA-5E:63:G9:07	22	3218.98	22	22	22	442184
F1-CC-DNA-5E:A3:B2:03	23	1004.14	23	999.899	23	122504
F1-CC-DNA-5E:C0:26:03	38	196.31	38	38	38	24495.3
F1-CC-DNA-5E:D2:Y1:03	80	1759.48	80	80	80	549952
F1-CC-DNA-5E:D9:Y1:03	23	722.914	23	23	23	1.20709e+06
F1-CC-DNA-5E:E4:H4:03	43	897.909	43	448.561	43	2.69158e+06
F1-CC-DNA-5E:E8:98:03	38	2273.09	38	812.472	38	1.6234e+06
F1-CC-DNA-5E:F1:Y1:03	23	16658.5	23	7708.82	23	1.89208e+06
F1-CC-DNA-5E:F2:G0:03	20	806.407	20	644.84	20	20
F1-CC-DNA-5E:F2:M1:03	20	178.447	20	161.854	20	474630
F1-CC-DNA-5E:F7:K4:03	36	678.47	683026	5821.62	36	1.31074e+06
F1-CC-DNA-5E:F7:Q0:03	34	373.901	34	481.943	34	34
F1-CC-DNA-5E:H1:X4:03	25	4090.82	25	543.936	25	215643
F1-CC-DNA-5E:H5:M1:03	32	2471.91	32	172.45	32	2.21474e+06
F1-CC-DNA-5E:H5:Y1:03	26	689.244	26	26	26	26
F1-CC-DNA-5E:I0:C8:03	20	345.384	20	502.31	20	3.45655e+06
F1-CC-DNA-5E:J9:R0:03	54	1183.55	54	2922.88	54	2.85963e+06
F1-CC-DNA-5E:K0:G5:03	21	2046.58	21	18228.1	21	21
F1-CC-DNA-5E:K7:B2:03	21	748.924	21	21	21	21
F1-CC-DNA-5E:K8:U1:03	29	348.203	29	29	29	426066
F1-CC-DNA-5E:M4:G0:04	20	668.414	20	20	20	20
F1-CC-DNA-5E:M8:E2:03	25	536.068	25	258.452	25	25
F1-CC-DNA-5E:M8:Y1:03	24	1640.5	24	24	24	174657
F1-CC-DNA-5E:P2:Y1:03	30	6526.86	30	320.945	30	364501
F1-CC-DNA-5E:Q4:34:03	49	4106.98	49	406.321	49	704162
F1-CC-DNA-5E:R2:Y1:03	20	66.5674	20	511.952	20	1.65213e+06
F1-CC-DNA-5E:S0:G9:05	24	903.713	24	24	24	295566
F1-CC-DNA-5E:T2:N4:03	21	128.242	21	21	21	418937
F1-CC-DNA-5E:U4:33:03	20	952.27	20	20	20	20
F1-CC-DNA-5E:U4:34:03	21	652.697	21	24460.6	21	247338
