barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen	cicero	scbasset	scbasset_puscopen	scbasset_cistopic
293T_TFF1_DNA_Pool-2_10G:V6:F2:01	24	2779.78	0	251687	14288.9	249260	24.9269	24	193342	765.222
293T_TFF1_DNA_Pool-2_10G:V9:C4:10	41	1691.08	216794	719122	815992	692095	46.3629	41	790909	1010.55
293T_TFF1_DNA_Pool-2_10G:X5:25:06	24	975.491	0	694682	740769	1.80948e+06	33.3469	24	939303	175.423
293T_TFF1_DNA_Pool-2_10G:X5:A0:04	93	1268.13	737623	1.41236e+06	694522	907950	110.82	93	1.09541e+06	2590.21
293T_TFF1_DNA_Pool-2_10G:X5:G0:04	218	1584.4	0	1.53366e+06	1.63047e+06	977754	256.279	218	1.36659e+06	315.6
293T_TFF1_DNA_Pool-2_10G:X5:H0:11	80	2692.47	0	1.1002e+06	848365	599719	93.6486	80	201165	1197.24
293T_TFF1_DNA_Pool-2_10G:X5:S6:10	30	3822.21	1.92565e+06	806688	814266	62397	37.3065	30	53565	660.999
293T_TFF1_DNA_Pool-2_10G:X5:Y6:05	179	1540.71	2.75959e+06	1.71672e+06	1.13097e+06	1.16729e+06	217.741	179	1.5678e+06	2845.47
293T_TFF1_DNA_Pool-2_10G:X5:Z6:01	93	1741.1	2.36476e+06	959497	618130	556343	105.881	93	741691	1130.06
293T_TFF1_DNA_Pool-2_10G:X6:D3:10	24	3693.3	419061	579362	856547	722599	26.1341	24	958621	537.675
293T_TFF1_DNA_Pool-2_10G:X6:J6:10	30	4355.8	674753	410929	785603	995170	33.6368	30	1.05023e+06	154.938
293T_TFF1_DNA_Pool-2_10G:Y4:C8:10	387	1927.66	0	2.34226e+06	3.7897e+06	1.72264e+06	431.309	387	2.10208e+06	18981.7
293T_TFF1_DNA_Pool-2_10G:Z2:S9:11	83	983.71	500782	999108	842896	1.21137e+06	103.941	83	1.46729e+06	143.05
293T_TFF1_DNA_Pool-2_10F:0E:E2:04	26	463.571	116188	645182	239914	190931	29.5083	26	321194	581.947
293T_TFF1_DNA_Pool-2_10F:0E:E8:04	22	1126.1	0	516739	787053	1.60485e+06	26.5519	22	1.28644e+06	787.013
293T_TFF1_DNA_Pool-2_10F:0H:F3:04	35	1725.19	185190	687197	712528	186031	39.9558	35	227498	399.539
293T_TFF1_DNA_Pool-2_10F:0H:N7:05	23	754.703	2.37066e+06	711222	658512	599477	26.4548	23	713701	352.948
293T_TFF1_DNA_Pool-2_10F:0H:T8:03	45	1049.27	1.89079e+06	771471	927061	450292	49.7411	45	525914	2003.1
293T_TFF1_DNA_Pool-2_10F:0I:O1:04	47	2615.52	383207	739766	789545	340813	56.7294	47	475796	383.923
293T_TFF1_DNA_Pool-2_10F:0T:E2:04	20	2560.29	1.5458e+06	762067	948945	715400	27.5898	20	938324	183.736
293T_TFF1_DNA_Pool-2_10F:0X:76:04	88	1718.29	0	1.01125e+06	978108	1.28769e+06	102.585	88	1.29163e+06	2279.22
293T_TFF1_DNA_Pool-2_10F:0X:78:04	90	3976.48	0	912424	826172	488717	102.812	90	726086	853.275
293T_TFF1_DNA_Pool-2_10F:0X:A6:03	32	903.064	1.83311e+06	752459	523023	508231	36.2855	32	591659	186.39
293T_TFF1_DNA_Pool-2_10F:0X:B6:03	138	3014.35	982359	1.28811e+06	1.36015e+06	1.18005e+06	158.133	138	1.49826e+06	2892.3
293T_TFF1_DNA_Pool-2_10F:0X:D0:03	45	2355.02	0	1.49632e+06	745999	2.08479e+06	57.3899	45	1.52145e+06	1297.89
293T_TFF1_DNA_Pool-2_10F:0X:F3:04	96	2275.7	0	1.92126e+06	797336	2.19738e+06	116.897	96	2.21082e+06	48429.7
293T_TFF1_DNA_Pool-2_10F:0X:G0:01	101	4575.02	1.60549e+06	1.27163e+06	1.2336e+06	654587	119.898	101	948678	931.481
293T_TFF1_DNA_Pool-2_10F:0X:J0:04	170	13250.2	1.5308e+06	1.4217e+06	1.09504e+06	1.6421e+06	190.217	170	2.42038e+06	834.451
293T_TFF1_DNA_Pool-2_10F:0X:O6:03	67	13941.7	919051	817439	791400	1.11085e+06	74.1887	67	1.53836e+06	7591.51
293T_TFF1_DNA_Pool-2_10F:0Y:E6:03	110	6412.54	1.79141e+06	1.38815e+06	602569	589303	128.809	110	1.00356e+06	600.039
293T_TFF1_DNA_Pool-2_10F:0Y:O1:03	64	1287.26	0	833231	688203	130525	74.1575	64	358970	283.659
293T_TFF1_DNA_Pool-2_10F:0Y:T0:03	108	9716.03	2.30926e+06	1.13356e+06	1.00497e+06	1.8684e+06	118.157	108	1.53454e+06	142.722
293T_TFF1_DNA_Pool-2_10F:0Y:Z3:03	68	5417.23	1.34956e+06	1.24914e+06	802222	2.01974e+06	82.8058	68	2.43236e+06	4064.03
293T_TFF1_DNA_Pool-2_10F:11:Y1:03	35	2000.44	1.4066e+06	369566	58062	393700	38.1271	35	701262	886.428
293T_TFF1_DNA_Pool-2_10F:12:90:03	51	3841.05	0	1.6638e+06	1.01857e+06	592664	64.2107	51	588219	2769.43
293T_TFF1_DNA_Pool-2_10F:12:H4:03	49	3767.39	0	907904	777553	1.2503e+06	64.6036	49	1.17785e+06	570.708
293T_TFF1_DNA_Pool-2_10F:28:K6:04	23	1699.94	1.66098e+06	404592	16938	157657	25.959	23	195616	325.537
293T_TFF1_DNA_Pool-2_10F:28:T8:03	30	3644.92	2.00792e+06	420068	491006	0	32.5093	30	0	2165.27
293T_TFF1_DNA_Pool-2_10F:32:46:04	25	2135.69	1.44702e+06	801669	795045	114001	29.5212	25	229408	432.257
293T_TFF1_DNA_Pool-2_10F:39:76:05	87	34896.9	0	2.10054e+06	751892	1.2218e+06	99.7956	87	1.83613e+06	29939
293T_TFF1_DNA_Pool-2_10F:39:E2:04	79	6809.66	2.15456e+06	1.35404e+06	970231	1.56135e+06	94.8111	79	2.15905e+06	906.691
293T_TFF1_DNA_Pool-2_10F:39:H4:04	40	1431.16	2.0463e+06	1.16633e+06	835936	724938	50.454	40	740896	3092.11
293T_TFF1_DNA_Pool-2_10F:39:O5:04	27	1840.53	0	657780	855048	571122	30.214	27	667624	6146.8
293T_TFF1_DNA_Pool-2_10F:47:N7:03	38	542609	0	1.35589e+06	1.43299e+06	0	43.5828	38	75083.9	28420.1
293T_TFF1_DNA_Pool-2_10F:47:Y1:10	114	4727.13	1.67033e+06	1.46693e+06	994207	3.40573e+06	135.366	114	3.15174e+06	45413.3
293T_TFF1_DNA_Pool-2_10F:48:E2:04	30	1752.5	2.2864e+06	858511	928651	2.04429e+06	40.5893	30	1.78609e+06	387.275
293T_TFF1_DNA_Pool-2_10F:55:M8:04	488	865.973	0	2.50835e+06	5.9195e+06	2.52507e+06	558.871	488	3.14579e+06	33387.3
293T_TFF1_DNA_Pool-2_10F:56:F2:04	31	2093.87	458584	644942	983794	606484	36.9918	31	764774	297.648
293T_TFF1_DNA_Pool-2_10F:63:0W:04	32	2522.69	1.65908e+06	455815	703196	0	36.9982	32	75083.9	420.461
293T_TFF1_DNA_Pool-2_10F:63:58:04	22	2993.27	0	810151	602686	5.72564e-13	25.656	22	1.0924e-22	493.33
293T_TFF1_DNA_Pool-2_10F:63:D7:03	25	1669.34	288588	699453	697133	1.34623e+06	28.7136	25	1.03995e+06	315.001
293T_TFF1_DNA_Pool-2_10F:64:N8:04	42	2798.3	216662	847796	738791	631700	55.8902	42	717565	150.231
293T_TFF1_DNA_Pool-2_10F:75:O1:03	30	918.478	0	1.15583e+06	736723	2.39147e+06	39.3838	30	2.08527e+06	3012.99
293T_TFF1_DNA_Pool-2_10F:80:06:04	25	1875.66	288212	536901	804969	332401	27.4088	25	282128	333.236
293T_TFF1_DNA_Pool-2_10F:80:G8:03	112	11121.3	1.96129e+06	1.19032e+06	1.1975e+06	1.22756e+06	131.848	112	1.54949e+06	1966.35
293T_TFF1_DNA_Pool-2_10F:88:T4:03	26	1234.06	1.58252e+06	458542	675936	200576	27.63	26	290193	3073.78
293T_TFF1_DNA_Pool-2_10F:95:0A:03	45	3247.04	1.88562e+06	697896	780286	2.50788e+06	50.3697	45	1.57197e+06	421.196
293T_TFF1_DNA_Pool-2_10F:95:56:04	91	2106.18	0	1.6801e+06	870752	2.96458e+06	117.111	91	1.95463e+06	12062.7
293T_TFF1_DNA_Pool-2_10F:99:77:03	32	1235.57	0	695630	36017.8	477773	36.2262	32	416112	1893.67
293T_TFF1_DNA_Pool-2_10F:99:Y2:02	27	1969.24	1.60611e+06	712531	744421	360958	31.4803	27	302558	961.272
293T_TFF1_DNA_Pool-2_10F:A0:C9:04	20	627.931	0	631865	9791.66	912723	25.1245	20	115086	353.855
293T_TFF1_DNA_Pool-2_10F:A0:W2:11	26	851.004	2.10361e+06	793881	717732	0	31.0901	26	0	3720.07
293T_TFF1_DNA_Pool-2_10F:A3:X7:03	174	16924	0	2.35182e+06	1.87328e+06	3.0642e+06	199.342	174	2.94617e+06	359.755
293T_TFF1_DNA_Pool-2_10F:A7:L0:01	144	5949.77	249267	1.24202e+06	894368	2.44888e+06	172.134	144	1.28182e+06	1749.89
293T_TFF1_DNA_Pool-2_10F:B5:T4:03	65	1064.81	1.43064e+06	1.12004e+06	914283	598572	86.5505	65	981190	309.983
293T_TFF1_DNA_Pool-2_10F:C4:24:04	182	5897.04	0	1.49303e+06	812850	426607	203.36	182	502254	1945.88
293T_TFF1_DNA_Pool-2_10F:C8:E2:03	21	2038.13	0	452986	18782	312645	23.5598	21	553991	325.901
293T_TFF1_DNA_Pool-2_10F:D1:28:03	28	2217.94	0	736768	626855	67395.5	36.0252	28	148031	124.521
293T_TFF1_DNA_Pool-2_10F:D1:69:03	26	3744.28	862544	1.13441e+06	757746	919996	35.8024	26	1.35467e+06	475.762
293T_TFF1_DNA_Pool-2_10F:D9:45:04	25	7242	0	468729	251438	96715.3	28.6707	25	147286	154.282
293T_TFF1_DNA_Pool-2_10F:E3:81:03	66	1461.01	1.94853e+06	1.58185e+06	887774	1.41917e+06	79.874	66	1.5311e+06	470.535
293T_TFF1_DNA_Pool-2_10F:E3:Y2:04	50	956.993	1.73494e+06	1.20508e+06	682276	257068	60.6419	50	232976	1335.41
293T_TFF1_DNA_Pool-2_10F:E4:J0:11	21	5431.52	0	593219	571556	0	22.4491	21	0	703.821
293T_TFF1_DNA_Pool-2_10F:G3:I0:04	80	3353.12	446390	823028	1.00896e+06	0	88.4517	80	84354.3	1080.71
293T_TFF1_DNA_Pool-2_10F:G7:H0:02	2619	23264.2	1.90384e+07	7.54039e+06	7.9468e+06	7.41265e+06	3022.52	2619	8.74454e+06	58460.3
293T_TFF1_DNA_Pool-2_10F:H1:D2:04	31	4749.38	1.8726e+06	772644	667917	1.24619e+06	38.4142	31	1.17586e+06	1205.72
293T_TFF1_DNA_Pool-2_10F:J1:56:04	65	4229.37	837364	1.21621e+06	726663	1.43099e+06	75.2942	65	1.1491e+06	2125.76
293T_TFF1_DNA_Pool-2_10F:J1:58:03	27	763.262	420879	700759	240862	309428	32.6881	27	453399	542.375
293T_TFF1_DNA_Pool-2_10F:J1:G4:03	54	3205.54	1.1102e+06	880865	709100	813299	61.5954	54	627483	445.811
293T_TFF1_DNA_Pool-2_10F:J1:H8:09	22	1509.75	2.01707e+06	961127	290107	1.81108e+06	29.2186	22	1.41381e+06	798.752
293T_TFF1_DNA_Pool-2_10F:J1:T4:04	45	1902.72	0	632522	760233	230353	53.0585	45	366993	1059.08
293T_TFF1_DNA_Pool-2_10F:J1:Z2:10	31	3087.46	190532	942299	845385	1.66927e+06	40.5343	31	1.19675e+06	927.692
293T_TFF1_DNA_Pool-2_10F:J2:J0:03	51	2869.48	0	995552	716727	448069	66.3059	51	639214	1307.92
293T_TFF1_DNA_Pool-2_10F:J2:X8:04	49	643.564	0	942405	762909	104242	60.3909	49	183648	1527.77
293T_TFF1_DNA_Pool-2_10F:J9:72:03	35	3231.4	1.1801e+06	752493	750782	1.06829e+06	40.9151	35	606003	286.576
293T_TFF1_DNA_Pool-2_10F:K7:S9:07	26	1121.13	169849	757478	773918	78717	29.5602	26	87021.6	602.096
293T_TFF1_DNA_Pool-2_10F:L9:54:03	152	1248.51	2.68542e+06	1.8056e+06	1.08106e+06	1.09819e+06	186.826	152	1.55922e+06	426.726
293T_TFF1_DNA_Pool-2_10F:L9:L4:05	39	2100.71	741199	862224	867665	1.39903e+06	44.984	39	1.86304e+06	169.494
293T_TFF1_DNA_Pool-2_10F:M3:Y1:10	24	1348.71	0	784803	21660.4	2.94686e+06	25.333	24	1.82863e+06	6196.9
293T_TFF1_DNA_Pool-2_10F:N6:A2:03	20	3087.38	797561	741457	833619	639215	21.8384	20	866519	1088.19
293T_TFF1_DNA_Pool-2_10F:N9:56:04	53	1171.29	0	1.06617e+06	847115	871203	62.8699	53	1.02858e+06	401.812
293T_TFF1_DNA_Pool-2_10F:N9:K2:08	57	3648.04	823553	1.31479e+06	819814	509764	75.2368	57	705063	435.551
293T_TFF1_DNA_Pool-2_10F:N9:O9:03	37	1191.48	0	983307	816093	845372	43.155	37	723990	545.479
293T_TFF1_DNA_Pool-2_10F:N9:X8:02	57	3837.34	340214	995768	792568	612964	65.8112	57	836090	3881.07
293T_TFF1_DNA_Pool-2_10F:O0:46:03	20	622.451	0	567556	19704.7	392587	21.3065	20	475365	111.088
293T_TFF1_DNA_Pool-2_10F:P5:M0:03	25	788.033	1.70706e+06	646742	193028	806477	27.8438	25	601820	318.956
293T_TFF1_DNA_Pool-2_10F:P6:F6:03	27	3397.01	0	627368	821986	998076	30.6036	27	816760	429.785
293T_TFF1_DNA_Pool-2_10F:P6:P0:01	44	2868.44	2.86654e+06	1.05196e+06	753909	711169	50.2998	44	1.23763e+06	20163.2
293T_TFF1_DNA_Pool-2_10F:Q0:46:03	24	1287.59	1.76846e+06	727325	653698	273120	27.7311	24	477256	663.229
293T_TFF1_DNA_Pool-2_10F:Q0:X7:04	21	910.136	3.1437e+06	851830	844899	467276	26.1412	21	428668	525.373
293T_TFF1_DNA_Pool-2_10F:Q8:A4:07	36	3501.37	0	1.06036e+06	779687	520672	46.2541	36	647980	694.451
293T_TFF1_DNA_Pool-2_10F:Q8:R3:12	36	9338.96	457933	879885	24669.8	351422	41.8758	36	500596	2117.34
293T_TFF1_DNA_Pool-2_10F:Q8:S9:07	20	2822.19	0	790477	713061	0	25.3779	20	0	2616.62
293T_TFF1_DNA_Pool-2_10F:R5:69:03	31	3298.11	1.58146e+06	702724	747973	422393	36.9818	31	606473	729.181
293T_TFF1_DNA_Pool-2_10F:R5:T8:06	36	3605.62	295608	721581	855423	385390	40.6689	36	619334	991.329
293T_TFF1_DNA_Pool-2_10F:S3:0W:04	20	6679.95	0	631619	879081	0	26.3301	20	0	713.138
293T_TFF1_DNA_Pool-2_10F:S7:46:03	83	1851.48	798732	1.20382e+06	1.01519e+06	1.28427e+06	104.821	83	1.37969e+06	20690.2
293T_TFF1_DNA_Pool-2_10F:S7:G1:04	30	1131.6	1.87576e+06	620669	811316	434979	35.6257	30	220680	326.653
293T_TFF1_DNA_Pool-2_10F:S7:G5:04	22	1824.4	0	606953	17393.7	415546	23.0543	22	593952	1424.77
293T_TFF1_DNA_Pool-2_10F:S8:N8:04	57	29639.9	0	873843	575658	1.10895e+06	66.4457	57	1.63973e+06	1611.1
293T_TFF1_DNA_Pool-2_10F:S8:T4:03	26	23015.8	989325	607942	757936	210700	30.1836	26	75083.9	7316.68
293T_TFF1_DNA_Pool-2_10F:T5:L8:03	69	3359.79	0	1.06096e+06	832145	608816	79.8635	69	885708	6360.95
293T_TFF1_DNA_Pool-2_10F:W0:E2:04	34	1141.26	0	1.34949e+06	833890	4.37029e+06	42.5816	34	3.24925e+06	2480.76
293T_TFF1_DNA_Pool-2_10F:W7:46:03	21	2427.42	1.8655e+06	430926	18871.4	0	23.8476	21	50986.3	545.404
293T_TFF1_DNA_Pool-2_10F:X1:E8:03	24	1781.43	241382	535922	626077	172129	27.8363	24	292948	103.512
293T_TFF1_DNA_Pool-2_10F:X5:22:03	61	7685.88	1.08482e+06	902643	723980	1.37438e+06	71.4915	61	907079	1326.16
293T_TFF1_DNA_Pool-2_10F:X5:25:06	21	2343.62	1.58252e+06	439712	815811	0	22.4664	21	0	1010.85
293T_TFF1_DNA_Pool-2_10F:X5:28:04	97	2865.86	2.85182e+06	1.11972e+06	1.31275e+06	1.07462e+06	114.056	97	1.29128e+06	602.253
293T_TFF1_DNA_Pool-2_10F:X5:66:03	53	2798.7	1.84532e+06	460359	590550	536607	59.5006	53	332805	920.869
293T_TFF1_DNA_Pool-2_10F:X5:C8:04	47	8882.88	0	787159	507758	490956	53.0254	47	371354	2544.22
293T_TFF1_DNA_Pool-2_10F:X5:H4:03	254	1123.27	2.27134e+06	2.30817e+06	1.84201e+06	4.23054e+06	290.68	254	3.59569e+06	5349.76
293T_TFF1_DNA_Pool-2_10F:X5:J0:04	105	1209.93	0	1.15379e+06	903800	956516	121.881	105	1.23522e+06	663.16
293T_TFF1_DNA_Pool-2_10F:X5:J6:05	157	1808.63	0	1.54059e+06	1.14457e+06	493945	193.402	157	645575	125.569
293T_TFF1_DNA_Pool-2_10F:X5:V3:03	44	8981.45	1.75594e+06	556801	638163	762086	51.404	44	531080	585.975
293T_TFF1_DNA_Pool-2_10F:X5:W0:03	61	3655.39	0	1.16549e+06	804967	1.4684e+06	72.544	61	1.80023e+06	399.774
293T_TFF1_DNA_Pool-2_10F:X5:Y6:04	51	4441.18	0	1.12233e+06	933969	906373	65.2407	51	1.217e+06	145.243
293T_TFF1_DNA_Pool-2_10F:X6:N0:04	31	4253.8	0	1.02822e+06	690601	1.84758e+06	38.9307	31	2.00002e+06	983.714
293T_TFF1_DNA_Pool-2_10F:Z1:72:04	28	3538.32	0	647227	708949	717212	34.4679	28	871981	340.822
293T_TFF1_DNA_Pool-2_10F:Z2:K1:08	23	8737.83	1.44488e+06	523603	783628	381194	24.2982	23	345460	414.452
293T_TFF1_DNA_Pool-2_10E:0E:08:05	27	2792.84	1.81478e+06	431269	793592	384537	32.1597	27	612331	2802.91
293T_TFF1_DNA_Pool-2_10E:0E:Y2:07	30	1077.64	1.68432e+06	956473	841741	621866	36.2498	30	528063	560.958
293T_TFF1_DNA_Pool-2_10E:0H:G2:06	21	2907.41	1.69442e+06	873939	775676	417789	23.69	21	471346	1960.99
293T_TFF1_DNA_Pool-2_10E:0M:46:05	32	1991.15	2.12429e+06	809047	709369	3.80009e+06	38.6509	32	1.91382e+06	1013.2
293T_TFF1_DNA_Pool-2_10E:0M:84:06	27	1746.68	0	566236	626405	98453.7	30.6564	27	222508	1934.13
293T_TFF1_DNA_Pool-2_10E:0T:M4:11	27	3546.18	0	655015	704145	0	31.1058	27	75083.9	751.707
293T_TFF1_DNA_Pool-2_10E:0U:30:05	21	750.772	1.64934e+06	584565	794672	524394	26.495	21	783179	177.062
293T_TFF1_DNA_Pool-2_10E:0U:94:07	27	2910.82	1.94874e+06	514414	812414	872093	29.9914	27	1.07005e+06	263.739
293T_TFF1_DNA_Pool-2_10E:0X:0K:11	35	10289.2	1.67343e+06	679953	831595	1.42452e+06	42.1077	35	1.10096e+06	10318.8
293T_TFF1_DNA_Pool-2_10E:0X:24:06	42	2123.32	2.23653e+06	948870	731709	2.2646e+06	52.8969	42	1.35253e+06	239.09
293T_TFF1_DNA_Pool-2_10E:0X:28:05	38	1682.51	1.47995e+06	825547	717563	299959	51.8151	38	403208	3929.88
293T_TFF1_DNA_Pool-2_10E:0X:66:01	39	2382.65	0	1.27294e+06	856459	1.22914e+06	48.675	39	1.47005e+06	489.64
293T_TFF1_DNA_Pool-2_10E:0X:69:05	40	3247.48	1.76583e+06	622697	770069	0	47.3748	40	0	731.924
293T_TFF1_DNA_Pool-2_10E:0X:E1:05	120	1101.96	1.66601e+06	1.53459e+06	961572	934006	141.343	120	1.1343e+06	6333.33
293T_TFF1_DNA_Pool-2_10E:0X:E8:08	20	9439.07	1.65477e+06	303240	225367	127169	21.3685	20	282899	489.673
293T_TFF1_DNA_Pool-2_10E:0X:G0:01	166	4319.09	0	1.62404e+06	1.4826e+06	2.49986e+06	181.481	166	2.59043e+06	43594.4
293T_TFF1_DNA_Pool-2_10E:0X:H8:05	23	3093.62	2.42034e+06	832751	771444	0	28.1369	23	0	268.685
293T_TFF1_DNA_Pool-2_10E:0X:N8:06	41	1866.1	216954	959675	887171	105173	49.2653	41	201580	483.461
293T_TFF1_DNA_Pool-2_10E:0X:R3:03	66	1966.31	0	1.73835e+06	897887	4.95696e+06	83.9423	66	2.95673e+06	6830.8
293T_TFF1_DNA_Pool-2_10E:0X:S1:06	25	2117.01	2.10384e+06	489518	768378	241658	31.6368	25	412679	585.074
293T_TFF1_DNA_Pool-2_10E:0X:W6:06	124	4817.97	0	1.57306e+06	765994	1.18993e+06	145.431	124	686741	1420.46
293T_TFF1_DNA_Pool-2_10E:0X:Y5:06	51	2121.61	0	742006	745950	179053	64.6244	51	357524	12714.1
293T_TFF1_DNA_Pool-2_10E:0Y:54:05	77	4047.54	1.59454e+06	1.07049e+06	1.04305e+06	531300	90.1512	77	700042	40.7252
293T_TFF1_DNA_Pool-2_10E:0Y:66:01	40	2287.06	0	1.01525e+06	739894	979369	50.3563	40	1.11543e+06	1227.86
293T_TFF1_DNA_Pool-2_10E:0Y:G2:05	48	1707.19	0	637884	1.11185e+06	66537.7	59.3411	48	131432	783.724
293T_TFF1_DNA_Pool-2_10E:0Y:Y1:11	47	5127.09	495982	1.16356e+06	860807	725551	64.2289	47	959868	2718.53
293T_TFF1_DNA_Pool-2_10E:20:F8:12	33	1204.33	0	863508	1.70828e+06	334799	40.5728	33	402631	770.206
293T_TFF1_DNA_Pool-2_10E:28:T4:05	36	660.966	1.32782e+06	799963	891108	4.05477e+06	40.7013	36	820841	537.968
293T_TFF1_DNA_Pool-2_10E:39:66:05	25	893.51	468502	1.33492e+06	731468	2.07478e+06	39.8842	25	2.04534e+06	2372.32
293T_TFF1_DNA_Pool-2_10E:47:49:01	220	1776.48	2.10187e+06	1.56574e+06	1.91231e+06	1.09112e+06	242.865	220	1.67821e+06	534.633
293T_TFF1_DNA_Pool-2_10E:47:E2:05	66	710.276	1.00744e+06	1.11585e+06	791854	463376	75.7925	66	598967	9049.75
293T_TFF1_DNA_Pool-2_10E:47:H0:06	41	1018.54	859260	1.09593e+06	786901	184704	51.0093	41	262839	903.358
293T_TFF1_DNA_Pool-2_10E:47:O9:05	27	2100.09	0	364486	797458	249353	28.2563	27	401521	173.557
293T_TFF1_DNA_Pool-2_10E:56:33:03	26	2523.13	2.05535e+06	763284	812325	112929	29.6695	26	217534	4228.05
293T_TFF1_DNA_Pool-2_10E:56:33:05	412	4639.7	6.0534e+06	2.56207e+06	1.93171e+06	1.49382e+06	467.413	412	2.31076e+06	584.637
293T_TFF1_DNA_Pool-2_10E:59:B0:05	32	510.299	2.71342e+06	914970	836343	922406	42.7463	32	1.03053e+06	1224.6
293T_TFF1_DNA_Pool-2_10E:60:E2:06	48	2909.42	0	795959	913293	217450	50.7279	48	241085	4194.08
293T_TFF1_DNA_Pool-2_10E:75:Y1:05	58	1067.46	0	720182	839687	298118	66.4165	58	531890	406.236
293T_TFF1_DNA_Pool-2_10E:79:T4:05	42	2732.15	0	1.07948e+06	825251	540781	53.1148	42	854572	735.947
293T_TFF1_DNA_Pool-2_10E:80:J0:05	46	1230.94	2.08434e+06	1.2854e+06	797066	426244	52.1188	46	586895	484.627
293T_TFF1_DNA_Pool-2_10E:95:66:01	28	2047.18	1.04396e+06	1.07906e+06	637877	4.05374e+06	33.8177	28	2.33808e+06	2710.97
293T_TFF1_DNA_Pool-2_10E:95:K2:11	37	750.511	2.43063e+06	667453	246140	626817	41.9759	37	789828	268.737
293T_TFF1_DNA_Pool-2_10E:95:Q0:10	22	4772.07	0	817427	727673	741500	26.6038	22	1.04929e+06	6430.42
293T_TFF1_DNA_Pool-2_10E:99:X3:02	21	6189.37	0	1.09625e+06	648455	571421	29.9007	21	823741	1632.43
293T_TFF1_DNA_Pool-2_10E:A3:K2:05	33	543.678	0	687856	774767	458297	37.6713	33	661330	86.4169
293T_TFF1_DNA_Pool-2_10E:A3:Q8:01	22	6218.36	0	625391	632947	884738	24.8929	22	1.07235e+06	15361.3
293T_TFF1_DNA_Pool-2_10E:A7:E2:11	47	13530	2.34983e+06	774808	642041	466681	53.9999	47	725261	662.462
293T_TFF1_DNA_Pool-2_10E:C0:C8:05	34	1805.45	2.17971e+06	920169	745667	273478	41.5211	34	327966	399.568
293T_TFF1_DNA_Pool-2_10E:D2:29:06	157	3855.71	1.88193e+06	1.46062e+06	1.09555e+06	2.07556e+06	180.571	157	2.17214e+06	1312.14
293T_TFF1_DNA_Pool-2_10E:E4:61:06	27	3925.25	1.16514e+06	1.91609e+06	1.05171e+06	2.42711e+06	41.099	27	2.50522e+06	20215.2
293T_TFF1_DNA_Pool-2_10E:E4:T0:04	26	4490.45	741187	1.20036e+06	759584	2.98761e+06	30.3679	26	2.28845e+06	3093.24
293T_TFF1_DNA_Pool-2_10E:E4:W2:06	21	2265.64	212934	419297	24216.7	83241.9	22.7457	21	122496	156.275
293T_TFF1_DNA_Pool-2_10E:G8:V0:05	23	1367.76	1.66525e+06	479154	726943	204252	27.3678	23	315791	302.062
293T_TFF1_DNA_Pool-2_10E:H6:Q8:11	64	1697.56	206764	906964	658728	1.01682e+06	73.3368	64	1.19962e+06	111.334
293T_TFF1_DNA_Pool-2_10E:I3:T0:03	30	13295.6	623893	834984	728975	106966	37.54	30	264222	856.783
293T_TFF1_DNA_Pool-2_10E:I4:41:11	21	4946.5	0	708742	503232	882638	23.0777	21	565247	325.7
293T_TFF1_DNA_Pool-2_10E:J1:D2:06	23	1868.54	0	691087	629660	169563	29.2979	23	284894	143.048
293T_TFF1_DNA_Pool-2_10E:J1:U5:05	37	14148	0	296601	737093	0	41.0109	37	0	606.465
293T_TFF1_DNA_Pool-2_10E:J1:Y6:05	157	15080.6	1.58509e+06	1.40356e+06	910324	305856	186.794	157	459846	1882.8
293T_TFF1_DNA_Pool-2_10E:J2:E2:12	41	1063.7	1.49207e+06	1.0387e+06	661202	1.16441e+06	46.9387	41	1.39519e+06	2118.94
293T_TFF1_DNA_Pool-2_10E:J9:T4:05	38	2026.68	880316	977517	694622	921232	45.2849	38	986054	137.129
293T_TFF1_DNA_Pool-2_10E:K0:Y5:03	35	1190.4	0	667981	802519	154537	41.8045	35	301098	458.206
293T_TFF1_DNA_Pool-2_10E:K3:08:05	28	1371.46	0	757929	800844	865259	36.181	28	913436	81.0827
293T_TFF1_DNA_Pool-2_10E:K3:37:01	26	5042.29	256833	826694	823784	4.06684e+06	32.7177	26	2.9584e+06	957.94
293T_TFF1_DNA_Pool-2_10E:K3:Y2:01	107	4521.1	0	862006	672172	136980	118.031	107	331443	928.745
293T_TFF1_DNA_Pool-2_10E:L1:M0:01	151	978158	0	4.86853e+06	3.63929e+06	1.10555e+06	169.466	151	1.28426e+06	616.52
293T_TFF1_DNA_Pool-2_10E:L6:J0:05	62	3035	0	1.65189e+06	857860	1.59364e+06	76.9104	62	1.95377e+06	691.85
293T_TFF1_DNA_Pool-2_10E:M3:B6:11	20	4246.55	1.64789e+06	781244	619645	247394	25.373	20	411764	2866.61
293T_TFF1_DNA_Pool-2_10E:M8:N8:11	29	2667.32	1.74103e+06	480925	496925	133802	34.4468	29	138394	1199.49
293T_TFF1_DNA_Pool-2_10E:N9:98:09	580	2018.64	9.23714e+06	2.85669e+06	6.87256e+06	1.64791e+06	654.819	580	2.20988e+06	2354.55
293T_TFF1_DNA_Pool-2_10E:N9:U5:04	25	2410.46	1.34558e+06	474492	715370	0	28.0821	25	0	257.991
